Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
157,PACS,Healthcare,Medical Care Facilities,NYSE,218.28,97,98,98,16,36.51,5561561600.0,45338518.0,0.0868,43.08,7.5,-15.25,1252850,1068970,1110216,1135598
158,GOLD,Financial Services,Capital Markets,NYSE,218.28,97,96,78,25,57.47,1597081088.0,17513108.0,0.0917,66.7,19.39,-13.84,767420,960320,869514,805281
159,VIAV,Technology,Communication Equipment,NASDAQ,217.91,97,96,92,75,29.71,6890775040.0,228152208.0,0.070300005,31.42,8.1,-5.44,5174650,5345740,4458644,4452425
160,NRXS,Healthcare,Biotechnology,NYSE MKT,217.65,97,92,53,24,6.0,63650552.0,7039911.0,0.0216,6.2,1.33,-3.23,151890,101053,442740,374116
161,DRTS,Healthcare,Biotechnology,NASDAQ,217.51,97,96,78,82,7.76,658239168.0,57352928.0,0.0098,8.6,2.3,-9.77,323080,376656,354294,366815
162,RLAY,Healthcare,Biotechnology,NASDAQ,217.08,97,91,95,50,10.26,1887480832.0,100697695.0,0.1391,10.96,1.775,-6.39,2111000,2464783,2333198,2293256
163,EMPG,Healthcare,Medical Distribution,NASDAQ,216.8,97,98,99,97,17.36,143046400.0,527760.0,0.0202,18.14,2.55,-4.3,0,0,0,0
164,CENX,Basic Materials,Aluminum,NASDAQ,216.74,97,96,87,75,51.56,4787509760.0,61914021.0,0.1517,55.99,13.05,-7.91,3008530,2466333,2271728,2197340
165,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,216.49,97,96,92,31,5.19,198850656.0,27332874.0,0.0117999995,5.589,1.76,-7.14,442010,406590,380432,451795
166,OVID,Healthcare,Biotechnology,NASDAQ,216.44,97,97,98,97,1.63,115720072.0,54449677.0,0.0872,2.01,0.243,-18.91,816610,1384830,1455252,1446375
167,CNTN,Healthcare,Biotechnology,NASDAQ,215.19,97,96,51,96,5.07,200811632.0,28897952.0,0.0672,9.08,0.952,-44.16,730680,1231576,969814,851681
168,ATRO,Industrials,Aerospace & Defense,NASDAQ,214.84,97,97,96,92,80.62,2779071488.0,33395729.0,0.1154,81.89,19.51,-1.55,661920,651090,748598,719483
169,HUT,Financial Services,Capital Markets,NASDAQ,214.35,97,98,96,93,53.23,5745388032.0,90339870.0,0.1601,66.07,10.04,-19.43,4711490,5397133,6062682,6074693
170,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,214.3,97,98,94,83,3.46,695307712.0,176094196.0,0.011,4.26,0.9,-18.78,2284220,2528313,2046262,1853306
171,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,214.16,97,98,99,69,7.69,305397664.0,385553781.0,0.0495,16.28,1.68,-52.76,828220,932936,926116,924481
172,PLRZ,Healthcare,Biotechnology,NASDAQ,213.92,97,72,2,5,12.49,13854304.0,881360.0,0.051599998,2235.0,2.88,-99.44,40540,72953,108394,3268086
173,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,213.51,97,94,95,83,15.45,2482285568.0,152098637.0,0.1102,15.63,3.565,-1.15,6169250,3695543,3069002,3072680
174,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.96,97,98,99,95,4.43,750097664.0,106672890.0,0.093,11.29,1.13,-60.76,6072410,6435150,5293988,4995721
175,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,211.67,97,96,98,97,15.17,1675846656.0,82232893.0,0.141,17.49,2.6,-13.26,814200,1312940,1498082,1438435
176,BORR,Energy,Oil & Gas Drilling,NYSE,211.15,97,94,85,71,6.13,1827427456.0,237452942.0,0.056999996,6.18,1.55,-0.81,7553240,6899580,6032858,6168575
177,MCRP,Technology,Computer Hardware,NYSE MKT,210.58,97,90,4,4,4.14,151764752.0,8787353.0,0.0039,5.64,0.688,-26.6,247160,332143,300716,537273
178,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,210.47,97,94,91,86,22.4,2790888192.0,121146485.0,,23.47,6.18,-4.56,603240,469656,455356,477760
179,AMPX,Industrials,Electrical Equipment & Parts,NYSE,210.31,97,98,99,99,10.73,1404658560.0,121447832.0,0.1377,16.03,1.7,-33.06,6089230,8426786,7575706,7174681
180,QTTB,Healthcare,Biotechnology,NASDAQ,210.25,97,92,92,5,4.56,54569800.0,5028666.0,0.1033,6.37,1.345,-28.41,131970,165310,165196,346801
181,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.12,97,92,90,88,523.6,6345799680.0,9516029.0,0.1675,612.5,146.02,-14.51,215930,305963,263072,253000
182,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,209.69,97,99,29,2,2.14,57624000.0,8724891.0,1.0199,6.52,0.415,-67.18,503520,1090656,1402770,1669683
183,PMN,Healthcare,Biotechnology,NASDAQ,209.5,97,22,6,8,23.51,48451516.0,1273666.0,0.0679,39.75,6.27,-40.86,53490,315510,196960,168971
184,ALXO,Healthcare,Biotechnology,NASDAQ,209.28,97,92,88,84,2.11,278793856.0,42847944.0,0.0106,2.66,0.404,-20.68,969240,822620,576212,516511
185,SRZN,Healthcare,Biotechnology,NASDAQ,209.06,96,94,89,77,27.8,231771232.0,1772998.0,0.0368,27.96,5.9,-0.57,60110,123130,107592,113515
186,SPHR,Communication Services,Entertainment,NYSE,209.03,96,96,95,79,119.01,4226527488.0,24492913.0,0.34849998,119.33,23.89,-0.27,686330,748746,762448,753586
187,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,208.67,96,97,98,96,4.34,855317824.0,156460020.0,0.0081,4.87,1.025,-10.88,2442810,3013903,2590762,2444970
188,MAGH,Industrials,Engineering & Construction,NASDAQ,208.59,96,98,98,1,6.76,225446000.0,12519257.0,0.044,6.94,0.99,-2.59,0,0,0,101111
189,CBUS,Healthcare,Biotechnology,NASDAQ,208.27,96,56,18,5,3.69,245988640.0,37750256.0,0.0324,3.8,1.09,-2.89,836230,526280,420238,384133
190,ASA,Financial Services,Asset Management,NYSE,208.05,96,96,94,91,81.29,1534976000.0,11147834.0,0.0033000002,81.11,24.0,0.22,111580,154460,135478,128593
191,VSCO,Consumer Cyclical,Apparel Retail,NYSE,206.48,96,95,94,63,62.7,5008379904.0,78931644.0,0.1849,66.889,13.76,-6.26,1653260,1695130,1842334,2266386
192,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.4,96,96,93,33,59.43,1065332416.0,149536231.0,,69.99,15.545,-15.09,69750,87363,83494,84393
193,APLD,Technology,Information Technology Services,NASDAQ,205.36,96,99,98,95,27.27,7624305664.0,236029148.0,0.3125,42.27,3.31,-35.49,19375460,28634353,31264772,30388771
194,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,205.08,96,97,94,81,233.89,298614849536.0,1243538650.0,0.0295,256.68,56.32,-8.88,9444820,11765623,12066448,11664968
195,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,204.97,96,93,97,97,4.41,648620608.0,131821851.0,0.0881,6.26,0.79,-29.55,1192940,1704236,2090344,1875646
196,IMOS,Technology,Semiconductors,NASDAQ,204.72,96,95,90,25,44.93,1561062400.0,551643760.0,0.00059999997,45.43,12.78,-1.1,48310,43986,35306,32195
197,AAUC,Basic Materials,Gold,NYSE,204.65,96,97,94,91,31.64,3944258816.0,88512440.0,,32.08,8.67,-1.37,499860,1075613,950224,928165
198,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.58,96,98,90,83,13.05,183970816.0,10383906.0,0.0438,18.59,3.2,-29.8,193090,487923,403360,371076
199,ANAB,Healthcare,Biotechnology,NASDAQ,204.58,96,94,95,30,55.05,1533619584.0,16199139.0,0.38619998,57.74,13.99,-4.66,349140,410986,460980,458103
200,FSLY,Technology,Software - Application,NASDAQ,204.55,96,78,91,43,19.12,2717586176.0,141197830.0,0.122,20.27,4.65,-5.67,19888660,13212516,9087806,8749380
201,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,204.46,96,94,92,85,335.57,12480478208.0,37344412.0,0.0988,347.28,75.01,-3.37,658520,910890,695874,644255
202,AVTX,Healthcare,Biotechnology,NASDAQ,204.09,96,92,96,95,17.5,321381440.0,10856988.0,0.19520001,20.72,3.39,-15.54,531970,433870,390412,374893
203,ABOS,Healthcare,Biotechnology,NASDAQ,203.79,96,92,87,30,3.14,173845712.0,35161056.0,0.0211,3.05,0.855,2.95,291130,1010606,691518,600203
204,KF,Financial Services,Asset Management,NYSE,203.55,96,93,89,79,57.18,236686016.0,,,58.59,18.15,-2.41,26230,19033,19018,18895
205,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,203.33,96,97,92,61,244.46,16309419008.0,66776274.0,0.060399998,269.91,54.84,-9.43,1894460,1920590,1460160,1370890
206,PAAS,Basic Materials,Gold,NYSE,202.87,96,96,93,88,68.7,28910622720.0,421441022.0,,69.99,20.55,-1.84,7701240,9731343,8290362,8086731
207,ORKA,Healthcare,Biotechnology,NASDAQ,202.24,96,96,95,63,34.41,1656563968.0,33927126.0,0.1183,36.53,5.49,-5.8,305130,414926,539152,516921
208,NGL,Energy,Oil & Gas Midstream,NYSE,202.15,96,97,96,85,12.0,1491238912.0,110358152.0,0.0395,13.0,2.64,-7.69,304290,478576,385420,361323
209,RILYP,Financial Services,Financial Conglomerates,NASDAQ,201.38,96,95,42,92,9.56,,20612019.0,,14.5,1.73,-34.07,15970,26096,33892,31046
210,DRD,Basic Materials,Gold,NYSE,201.3,96,97,96,95,38.9,3242936064.0,432432449.0,0.0275,39.37,10.73,-1.19,340660,393900,381916,386428
211,ASX,Technology,Semiconductors,NYSE,201.25,96,93,90,65,24.29,52838989824.0,3119036648.0,0.0034999999,25.29,6.94,-3.95,6912900,8840273,7846380,7588660
212,INDO,Energy,Oil & Gas E&P,NYSE MKT,200.8,96,91,54,51,5.88,77710048.0,9523041.0,0.0784,7.95,2.1,-26.04,1862540,1561010,1461234,1260201
213,EQX,Basic Materials,Gold,NYSE MKT,200.6,96,95,95,91,18.76,14604689408.0,758484862.0,,18.96,5.59,-1.05,10069010,11259570,10294974,9986111
214,KYMR,Healthcare,Biotechnology,NASDAQ,200.48,96,90,92,38,91.35,7175512576.0,53861120.0,0.1476,103.0,19.445,-11.31,859810,806333,800516,1018330
215,INNV,Healthcare,Medical Care Facilities,NASDAQ,200.36,96,87,87,21,8.96,1225366144.0,21433731.0,0.0121,9.6361,2.6,-7.02,314910,323596,242206,234243
216,ODV,Basic Materials,Gold,NYSE,200.1,96,93,93,92,4.76,1391105792.0,125527662.0,,4.71,1.18,1.06,2539230,3176600,2440368,2242051
217,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,199.74,96,97,92,96,4.68,268404192.0,42675508.0,0.107,5.0,0.86,-6.4,701030,652213,568426,596790
218,ASTS,Technology,Communication Equipment,NASDAQ,199.5,96,99,93,87,79.19,30517225472.0,230776297.0,0.1958,129.89,18.22,-39.03,11283190,15339460,15997028,15785166
219,CMTL,Technology,Communication Equipment,NASDAQ,199.45,96,98,87,25,5.02,155034064.0,26883917.0,0.0256,6.21,1.19,-19.16,282210,312050,382182,362878
220,BELFA,Technology,Electronic Components,NASDAQ,199.39,96,94,89,90,211.95,2994944512.0,11899719.0,0.0127,227.42,53.95,-6.8,43890,54413,50852,46496
221,FEIM,Technology,Communication Equipment,NASDAQ,199.17,96,97,88,96,50.21,490935648.0,6819127.0,0.0773,61.47,13.69,-18.32,156660,173716,213700,236781
222,CTNM,Healthcare,Biotechnology,NASDAQ,198.7,96,95,86,91,15.34,564379968.0,17001731.0,0.0913,16.33,3.35,-6.06,171110,229556,239132,246393
223,KLRS,Healthcare,Biotechnology,NASDAQ,198.65,96,94,52,15,10.46,196001328.0,1827039.0,0.1815,12.9,2.14,-18.91,77050,60780,101974,109676
224,SIFY,Communication Services,Telecom Services,NASDAQ,198.27,96,97,95,97,15.67,1158329984.0,69977307.0,0.051999997,17.85,3.5,-12.21,78470,86766,83732,76796
225,EFTY,Industrials,Consulting Services,NASDAQ,198.03,96,96,98,85,15.02,302052224.0,3384575.0,0.1087,18.2,3.88,-17.47,0,0,0,0
226,IDR,Basic Materials,Gold,NYSE MKT,197.92,96,96,97,96,43.07,689806656.0,14702361.0,0.1155,54.7,10.45,-21.26,285610,438156,564172,547223
227,GREEL,n/a,n/a,NASDAQ,197.64,96,97,96,73,20.0,,,,22.055,6.33,-9.32,1270,3453,4748,5990
228,VFF,Consumer Defensive,Farm Products,NASDAQ,197.56,96,98,99,98,3.58,404312192.0,103360676.0,0.0446,4.99,0.452,-28.26,1035900,1077126,1579710,1815440
229,RKLB,Industrials,Aerospace & Defense,NASDAQ,197.35,96,96,87,98,69.1,36013350912.0,521244041.0,0.044899996,99.58,14.71,-30.61,16139050,20084006,23649574,23820421
230,NAUT,Healthcare,Biotechnology,NASDAQ,197.33,96,93,97,6,2.42,308184512.0,45999062.0,0.0069999998,3.08,0.62,-21.43,281830,213800,212760,221515
231,RILYL,Financial Services,Financial Conglomerates,NASDAQ,197.26,96,96,62,91,9.53,,20612019.0,,14.799,1.77,-35.6,9130,13600,40572,36381
232,FRGE,Financial Services,Capital Markets,NYSE,196.77,96,98,98,76,45.0,623076480.0,10200672.0,0.0728,45.025,6.6,-0.06,344450,215796,221352,227535
233,GSIT,Technology,Semiconductors,NASDAQ,196.74,96,90,95,38,8.16,299802688.0,30784688.0,0.0626,18.15,1.62,-55.04,716540,1170620,1691550,1544708
234,EGO,Basic Materials,Gold,NYSE,196.22,96,97,92,89,46.42,9263639552.0,196944284.0,,51.16,13.3,-9.27,3115320,3072096,2459148,2377615
235,SCCO,Basic Materials,Copper,NYSE,196.14,96,95,88,64,218.3,184558845952.0,91015550.0,0.1246,223.65,72.27701,-2.39,1675810,2396655,2049802,1893115
236,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,196.12,96,89,28,8,10.14,36023464.0,2640822.0,0.0794,13.274,2.73,-23.61,142980,178870,2568670,2242766
237,DNN,Energy,Uranium,NYSE MKT,195.72,96,95,83,87,4.18,3741701632.0,894356401.0,,4.43,1.08,-5.64,41163410,51526820,47147494,46746341
238,TORO,Energy,Oil & Gas Midstream,NASDAQ,195.53,96,94,90,67,4.02,110503480.0,11522273.0,0.0022,6.15,1.7,-34.63,51450,76830,94766,385773
239,BELFB,Technology,Electronic Components,NASDAQ,195.15,96,95,92,95,229.71,2879518464.0,11899719.0,0.0471,248.61,58.0,-7.6,188960,186583,162890,161916
240,DGP,n/a,n/a,NYSE ARCA,195.09,96,97,93,90,235.02,,,,252.75,76.11,-7.01,88150,81710,64730,55550
241,HSHP,Industrials,Marine Shipping,NYSE,194.79,96,92,88,83,14.71,696966528.0,30571611.0,0.0109,14.91,4.29,-1.34,429250,453676,319934,303278
242,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,194.7,96,84,84,74,3.42,107136648.0,6272277.0,0.0081,5.54,1.08,-38.27,103360,77166,70564,65018
243,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,194.47,96,96,94,91,10.83,1765769472.0,88929363.0,,11.43,2.5,-5.25,156810,196276,169800,155180
244,AGH,Consumer Cyclical,Leisure,NASDAQ,194.36,96,93,99,99,4.05,63070832.0,8304602.0,0.0173,8.25,0.52,-50.91,23920,54703,49156,50913
245,SYRE,Healthcare,Biotechnology,NASDAQ,194.07,96,92,90,17,43.01,3360733440.0,64363664.0,0.1513,45.76,10.91,-6.01,926950,682096,724422,747778
246,KGC,Basic Materials,Gold,NYSE,193.86,95,96,95,95,36.99,44898344960.0,1191929312.0,,39.11,10.32,-5.42,12295760,13260876,11018118,10542765
247,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.84,95,95,79,77,305.8,32020193280.0,101095202.0,0.038399998,323.51,81.45,-5.47,2149750,1919796,1723882,1582433
248,CNL,Basic Materials,Gold,NYSE MKT,193.65,95,96,90,97,20.76,1916157952.0,45744863.0,,21.239,5.56,-2.26,54000,67893,60800,61845
249,ROIV,Healthcare,Biotechnology,NASDAQ,193.62,95,90,93,68,28.94,20612192256.0,527242714.0,0.041100003,29.2,8.73,-0.89,5005130,6393223,6840778,7052810
250,SSRM,Basic Materials,Gold,NASDAQ,193.38,95,95,95,98,32.19,6573884416.0,201591909.0,0.0617,32.6,8.65,-1.26,5187490,4533036,3837054,3588365
251,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,193.33,95,93,73,74,87.74,272839296.0,3071451.0,0.014099999,90.37,29.5,-2.91,65360,50063,40028,34423
252,RVMD,Healthcare,Biotechnology,NASDAQ,193.01,95,96,94,30,102.02,19739885568.0,174040021.0,0.0718,124.49,29.17,-18.05,2690580,2981726,3711066,3476158
253,ERO,Basic Materials,Copper,NYSE,192.99,95,97,94,32,34.18,3656592384.0,101317931.0,,39.799,9.3,-14.12,1615610,2196393,1909242,1780678
254,CATX,Healthcare,Medical Devices,NYSE MKT,192.95,95,85,13,23,5.4,594631488.0,52374831.0,0.1043,6.16,1.6,-12.34,2041000,5463853,3798318,3454888
255,TSEM,Technology,Semiconductors,NASDAQ,192.89,95,97,97,90,124.87,14085203968.0,112295968.0,0.021300001,149.57,28.64,-16.51,1627660,2187623,1847794,1847428
256,BBLGW,,,NASDAQ,192.52,95,46,89,6,34.0,,1787397.0,,35.95,8.3,-5.42,1490,806,534,445
257,STRO,Healthcare,Biotechnology,NASDAQ,192.21,95,83,12,13,20.47,329394304.0,7784430.0,0.0395,20.59,5.2,-0.58,114870,127283,124460,127198
258,MSLE,Healthcare,Biotechnology,NASDAQ,192.12,95,93,49,55,12.35,252701312.0,14395658.0,,12.5,4.524,-1.2,64650,43204,30690,27897
259,FBIOP,Healthcare,Biotechnology,NASDAQ,191.94,95,93,47,81,14.4,74412096.0,23452886.0,,14.36,4.72,0.28,38640,24583,29460,28116
260,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,191.85,95,95,95,94,9.05,833978112.0,70313331.0,,9.08,2.53,-0.33,441850,572210,558096,546813
261,VELO,Technology,Computer Hardware,NASDAQ,191.84,95,95,54,5,10.18,250607488.0,3899702.0,0.20799999,23.84,1.425,-57.3,2163750,2358003,2078238,2021131
262,DNTH,Healthcare,Biotechnology,NASDAQ,191.76,95,96,95,73,55.19,2380732160.0,37516942.0,0.21700001,57.5,13.37,-4.02,610180,769326,783744,739735
263,VAL,Energy,Oil & Gas Equipment & Services,NYSE,191.68,95,77,85,71,95.85,6660633088.0,56134512.0,0.1067,102.195,27.15,-6.21,1989080,2205860,1743966,1634311
264,GSAT,Communication Services,Telecom Services,NASDAQ,191.36,95,97,97,87,62.27,7827198464.0,49732074.0,0.0641,74.88,17.24,-16.84,598110,624330,677128,699853
265,JFB,Real Estate,Real Estate - Development,NASDAQ,191.14,95,99,99,92,15.17,87682376.0,5646833.0,0.0251,35.1,3.39,-56.78,310970,152206,122140,113166
266,KYTX,Healthcare,Biotechnology,NASDAQ,191.13,95,95,95,43,8.21,482217440.0,24383080.0,0.0952,13.67,1.78,-39.94,497960,720326,1304030,1482973
267,ALB,Basic Materials,Specialty Chemicals,NYSE,191.12,95,97,93,65,178.67,21477654528.0,117425327.0,0.109799996,206.0,49.43,-13.27,2445770,3201146,3146838,3148475
268,ORLA,Basic Materials,Gold,NYSE MKT,191.08,95,94,93,94,21.62,7183706624.0,261784670.0,,21.25,6.75,1.74,1979000,2396040,2678922,2669011
269,URGN,Healthcare,Biotechnology,NASDAQ,191.02,95,83,98,96,21.7,985093120.0,36782895.0,0.2025,30.0,3.42,-27.67,787850,721080,716082,757141
270,OMER,Healthcare,Biotechnology,NASDAQ,190.85,95,93,95,18,12.05,835561856.0,68188516.0,0.2629,17.65,2.95,-31.73,906050,1268020,2555768,2358743
271,GFI,Basic Materials,Gold,NYSE,190.36,95,97,94,95,58.84,52666691584.0,894173974.0,0.0112,61.64,17.64,-4.54,2619460,3678690,3178218,3148903
272,NEM,Basic Materials,Gold,NYSE,189.0,95,96,93,92,130.0,142093352960.0,1085633191.0,0.0227,134.88,41.23,-3.62,9309880,10489533,9683990,9598191
273,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,188.77,95,97,98,99,25.76,1271528064.0,39691251.0,0.0011999999,55.65,5.89,-53.71,65980,78506,61926,57770
274,ATI,Industrials,Metal Fabrication,NYSE,188.59,95,90,88,72,163.59,22012135424.0,135416306.0,0.028299998,164.26,39.23,-0.41,2383950,2197853,1829202,1813236
275,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,188.35,95,93,81,94,11.35,119458880.0,8564720.0,0.0075,12.24,3.39,-7.27,157850,254950,209822,183790
276,NBR,Energy,Oil & Gas Drilling,NYSE,187.36,95,90,84,25,78.12,1135924736.0,12654009.0,0.111999996,80.32,23.27,-2.74,492560,396086,382936,385548
277,GAU,Basic Materials,Gold,NYSE MKT,187.31,95,95,89,94,3.52,878091712.0,244914837.0,0.0074,3.435,1.0,2.47,4017220,4013203,3293042,3140653
278,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,187.21,95,98,86,97,7.56,376306816.0,29391605.0,,11.88,1.8,-36.36,496850,696163,609816,660673
279,MRNA,Healthcare,Biotechnology,NASDAQ,186.99,95,90,24,10,53.57,20204834816.0,368363950.0,0.222,55.2,22.28,-2.95,10234380,12230150,12049258,11762916
280,SSP,Communication Services,Broadcasting,NASDAQ,186.82,95,95,94,90,4.15,341444192.0,54326385.0,0.0735,4.98,1.022556,-16.67,405440,473873,568798,664407
281,B,Basic Materials,Gold,NYSE,186.27,95,97,95,90,50.74,84689469440.0,1669178315.0,,54.69,17.0,-7.22,14908140,17466870,15224120,14773266
282,FSM,Basic Materials,Gold,NYSE,186.21,95,93,92,87,13.66,4157337088.0,302933905.0,,13.84,4.13,-1.3,8633080,8937556,8252162,8045676
283,BOF,Consumer Defensive,Packaged Foods,NASDAQ,185.98,95,77,90,61,4.58,61889268.0,9195937.0,0.0551,4.95,1.53,-7.47,147280,108776,85822,81841
284,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.68,95,96,97,96,4.67,1091308800.0,231233559.0,,6.4,1.08,-27.03,2051570,2936620,3257096,3285845
285,EDAP,Healthcare,Medical Distribution,NASDAQ,185.67,95,96,40,66,4.37,160599024.0,28501655.0,0.003,5.05,1.21,-13.47,62600,83556,77152,77395
286,EDRY,Industrials,Marine Shipping,NASDAQ,185.2,95,82,76,34,21.98,61785444.0,1303087.0,0.0015,21.99,7.6,-0.05,32450,13773,9318,8316
287,MBX,Healthcare,Biotechnology,NASDAQ,185.05,95,98,97,19,32.55,1494797696.0,27349094.0,0.0784,44.89,4.807,-27.49,586030,670810,738102,759645
288,WBD,Communication Services,Entertainment,NASDAQ,184.73,95,95,96,80,28.17,70082691072.0,2348634400.0,0.0272,30.0,7.52,-6.1,25983370,24441840,30488298,39192655
289,AGX,Industrials,Engineering & Construction,NYSE,184.73,95,93,95,92,451.25,6203772928.0,13303907.0,0.0461,459.75,101.02,-1.85,322120,413740,354780,383863
290,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,184.72,95,92,88,77,17.14,691106688.0,36718903.0,0.077,17.85,5.5,-3.98,689610,551360,478278,536590
291,ALLO,Healthcare,Biotechnology,NASDAQ,184.56,95,65,35,8,2.78,621378880.0,156230149.0,0.107,2.79,0.86,-0.36,6448930,6404953,5427060,4930510
292,ANNX,Healthcare,Biotechnology,NASDAQ,184.38,95,97,92,9,5.6,787760256.0,95788790.0,0.1269,7.18,1.285,-22.01,2497980,2325740,2547478,2607115
293,DRUG,Healthcare,Biotechnology,NASDAQ,184.29,95,96,95,99,83.82,838953344.0,6629823.0,0.0656,123.75,23.175,-32.27,82250,111136,185266,181671
294,ECO,Industrials,Marine Shipping,NYSE,183.91,95,87,91,77,54.05,2064096896.0,18919032.0,0.0015,53.8,17.91,0.46,550280,468433,409802,383315
295,ABAT,Industrials,Waste Management,NASDAQ,183.51,95,93,97,96,3.69,491012064.0,127181081.0,0.1541,11.49,0.86,-67.89,3042180,5275486,5999086,5908011
296,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.39,95,93,91,31,372.3,297008496640.0,790149728.0,0.0186,395.95,123.74,-5.97,8638880,8596293,7831346,7605628
297,OCGN,Healthcare,Biotechnology,NASDAQ,183.3,95,88,86,67,1.82,598963136.0,307878920.0,0.1521,1.96,0.515,-7.14,5554580,5251150,5208296,4922215
298,LCTX,Healthcare,Biotechnology,NYSE MKT,183.29,95,93,96,95,1.92,445683776.0,171393630.0,0.19389999,2.09,0.37,-8.13,944750,1116943,1173256,1149975
299,VRT,Industrials,Electrical Equipment & Parts,NYSE,183.19,95,87,91,78,254.89,97062207488.0,376094290.0,0.0248,264.86,53.6,-3.76,5798900,6171386,5915592,6147228
300,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.93,95,95,88,94,23.63,1481060352.0,15209006.0,,26.96,7.8,-12.35,170410,332333,276700,257561
301,FBGL,Industrials,Engineering & Construction,NASDAQ,181.82,95,67,31,6,1.38,18360000.0,4134375.0,0.025899999,1.9,0.41,-27.37,1468130,2233533,2434904,2255645
302,IE,Basic Materials,Copper,NYSE MKT,181.8,95,96,92,77,17.19,2418907648.0,122189882.0,0.09819999,21.55,4.5,-20.23,1835570,1999766,1894110,1909903
