Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
237,SCCO,n/a,n/a,NYSE,193.73,96,94,88,60,215.7,,,,,,,1625010,2401753,2027516,1876317
238,SYRE,n/a,n/a,NASDAQ,193.65,96,91,91,17,43.15,,,,,,,919750,693500,725106,750646
239,NAUT,n/a,n/a,NASDAQ,193.58,96,94,97,7,2.42,,,,,,,281930,220053,220954,227195
240,RVMD,n/a,n/a,NASDAQ,193.4,96,95,94,25,102.15,,,,,,,1814940,2761160,3568628,3332456
241,IDR,n/a,n/a,NYSE MKT,192.68,96,95,97,97,43.17,,,,,,,275500,437663,566770,550793
242,SIDU,n/a,n/a,NASDAQ,192.37,96,97,6,9,2.19,,,,,,,5019500,16792803,46437248,39521100
243,STRO,n/a,n/a,NASDAQ,192.3,96,86,18,13,20.47,,,,,,,116650,132260,123842,129367
244,TPC,n/a,n/a,NYSE,192.13,96,96,93,96,89.38,,,,,,,516700,610016,542308,541686
245,SSRM,n/a,n/a,NASDAQ,192.07,96,96,95,98,32.14,,,,,,,5302640,4576420,3823670,3592830
246,FRGE,n/a,n/a,NYSE,192.06,95,98,98,81,44.81,,,,,,,316300,199370,216762,221000
247,FBIOP,n/a,n/a,NASDAQ,191.89,95,93,38,79,14.36,,,,,,,36760,24833,30302,27635
248,WBD,n/a,n/a,NASDAQ,191.65,95,95,96,79,28.8,,,,,,,21427280,23067556,30160618,38620861
249,ROIV,n/a,n/a,NASDAQ,191.32,95,90,93,62,28.49,,,,,,,5282730,6442980,7018472,7114013
250,KGC,n/a,n/a,NYSE,191.18,95,97,95,95,36.76,,,,,,,12671040,13201940,10945586,10558585
251,KYTX,n/a,n/a,NASDAQ,191.03,95,95,96,34,8.12,,,,,,,490800,752280,1683954,1485936
252,TSEM,n/a,n/a,NASDAQ,190.91,95,97,96,89,123.84,,,,,,,1834220,2159996,1839400,1850816
253,EGO,n/a,n/a,NYSE,190.41,95,97,91,88,45.53,,,,,,,3463120,3063130,2461996,2375403
254,HSHP,n/a,n/a,NYSE,190.27,95,91,86,84,14.48,,,,,,,425350,449346,317758,301896
255,DRD,n/a,n/a,NYSE,189.9,95,97,95,94,37.07,,,,,,,292620,382446,377166,382813
256,BBLGW,n/a,n/a,NASDAQ,189.8,95,48,88,6,31.0,,,,,,,1240,700,470,391
257,ERO,n/a,n/a,NYSE,189.8,95,97,93,29,34.42,,,,,,,1628500,2246100,1899994,1790675
258,RLAY,n/a,n/a,NASDAQ,189.7,95,91,96,42,9.16,,,,,,,1511150,2229173,2217880,2175060
259,ODV,n/a,n/a,NYSE,189.62,95,93,94,90,4.59,,,,,,,2601410,3131733,2416698,2223580
260,EFTY,n/a,n/a,NASDAQ,189.43,95,96,98,82,15.02,,,,,,,0,0,0,0
261,ATI,Industrials,Metal Fabrication,NYSE,189.06,95,90,87,70,163.55,,,,,,,2421510,2179273,1820996,1796661
262,GFI,n/a,n/a,NYSE,188.98,95,97,94,95,58.52,,,,,,,2802570,3676903,3195120,3166143
263,TORO,n/a,n/a,NASDAQ,188.78,95,94,91,69,3.91,,,,,,,49860,78566,98204,385583
264,FSLY,n/a,n/a,NASDAQ,188.78,95,79,90,39,17.96,,,,,,,30519180,12976160,8970766,8628538
265,NAMSW,n/a,n/a,NASDAQ,188.53,95,89,98,90,25.97,,,,,,,280,523,468,455
266,DGP,n/a,n/a,NYSE ARCA,188.47,95,96,92,89,227.56,,,,,,,91490,81976,64062,54863
267,MTA,n/a,n/a,NYSE MKT,188.32,95,95,95,94,8.89,,,,,,,421910,566930,552068,543986
268,VAL,n/a,n/a,NYSE,187.88,95,74,84,73,94.55,,,,,,,2169470,2222586,1741112,1627645
269,NRGV,n/a,n/a,NYSE,187.18,95,99,97,95,3.4,,,,,,,5766410,3683566,3665830,3471070
270,CNL,n/a,n/a,NYSE MKT,187.14,95,97,90,97,20.22,,,,,,,50700,66683,60704,61318
271,NBR,n/a,n/a,NYSE,187.14,95,90,83,26,77.8,,,,,,,537440,391400,383584,383978
272,ABAT,Industrials,Waste Management,NASDAQ,187.13,95,95,98,97,3.84,,,,,,,3233600,5485316,6060184,5937798
273,DRUG,n/a,n/a,NASDAQ,187.1,95,95,95,99,85.5,,,,,,,98450,112520,186474,182511
274,DNTH,n/a,n/a,NASDAQ,185.9,95,95,95,63,53.11,,,,,,,580630,782880,780898,737833
275,FLNC,n/a,n/a,NASDAQ,185.89,95,99,98,35,16.2,,,,,,,5133610,6675726,5699758,5802838
276,OCGN,n/a,n/a,NASDAQ,185.84,95,89,88,69,1.87,,,,,,,4984710,5225280,5152494,4843950
277,SGML,n/a,n/a,NASDAQ,185.53,95,94,91,14,16.22,,,,,,,4627890,4669050,4616760,4556353
278,OMER,n/a,n/a,NASDAQ,185.52,95,93,94,23,11.55,,,,,,,850960,1290410,2570844,2381631
279,INDV,n/a,n/a,NASDAQ,185.32,95,95,97,96,33.71,,,,,,,1967050,1714246,2261996,2362208
280,SLSR,n/a,n/a,NYSE MKT,185.31,95,96,95,91,10.42,,,,,,,143200,191870,165834,151360
281,HOVR,n/a,n/a,NASDAQ,185.11,95,95,95,97,2.04,,,,,,,439060,922506,949576,892015
282,NEM,n/a,n/a,NYSE,185.1,95,96,92,91,127.47,,,,,,,8736670,10270200,9567050,9476453
283,TAYD,n/a,n/a,NASDAQ,185.01,95,93,76,78,84.17,,,,,,,65100,50606,39540,33758
284,RFIL,n/a,n/a,NASDAQ,184.91,95,92,81,93,11.23,,,,,,,151280,302786,207980,182453
285,URGN,n/a,n/a,NASDAQ,184.53,95,86,98,97,21.18,,,,,,,670700,719760,715190,745078
286,ALLO,Healthcare,Biotechnology,NASDAQ,184.44,95,45,51,8,2.73,,,,,,,5967110,6280990,5300482,4823855
287,TTI,n/a,n/a,NYSE,184.16,95,97,95,90,9.06,,,,,,,1954740,1980636,1959442,2074311
288,ELE,n/a,n/a,NASDAQ,184.12,95,92,84,93,23.12,,,,,,,185150,338803,276510,262290
289,VRT,n/a,n/a,NYSE,183.91,95,87,91,81,259.23,,,,,,,6345300,6064920,5953324,6139340
290,AGX,Industrials,Engineering & Construction,NYSE,183.46,95,93,96,94,452.53,,,,,,,410810,414443,354726,387096
291,HLF,n/a,n/a,NYSE,183.27,95,96,88,81,19.28,,,,,,,2425630,1775820,1844640,1896045
292,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.85,95,95,87,84,57.04,,,,,,,1489380,1548286,1503672,1454516
293,ORLA,n/a,n/a,NYSE MKT,182.54,95,96,93,93,20.72,,,,,,,2021680,2389646,2741656,2673688
294,LCTX,n/a,n/a,NYSE MKT,182.34,95,93,97,95,1.96,,,,,,,1000340,1117516,1178490,1183361
295,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.32,95,93,90,28,375.72,,,,,,,8710840,8512973,7778570,7568921
296,B,Basic Materials,Gold,NYSE,182.3,95,97,95,88,50.35,,,,,,,15453800,17402273,15188252,14990215
297,KTOS,n/a,n/a,NASDAQ,182.08,95,96,95,96,92.14,,,,,,,3422120,3737860,3500294,3258310
298,SY,n/a,n/a,NASDAQ,181.99,95,94,97,99,3.17,,,,,,,441770,654680,615236,613045
299,GPRE,n/a,n/a,NASDAQ,181.88,95,91,87,95,14.2,,,,,,,1585900,1677510,1382312,1345600
300,STRL,n/a,n/a,NASDAQ,181.75,95,91,93,95,433.34,,,,,,,652330,518130,524374,549565
301,FSM,n/a,n/a,NYSE,181.72,95,94,92,88,13.62,,,,,,,8998160,9030623,8306594,8091358
302,PRE,n/a,n/a,NASDAQ,181.69,95,97,96,87,17.81,,,,,,,354830,307493,249882,233703
303,EDRY,n/a,n/a,NASDAQ,181.14,95,78,77,35,21.62,,,,,,,29700,13003,8784,7876
304,ABOS,Healthcare,Biotechnology,NASDAQ,180.86,95,92,87,32,2.83,,,,,,,232010,989533,676948,588205
305,CAMT,n/a,n/a,NASDAQ,180.84,95,90,87,54,168.41,,,,,,,698100,613996,525826,519541
306,DBI,n/a,n/a,NYSE,180.8,95,94,72,43,7.47,,,,,,,591200,759943,899842,1194445
307,RILYZ,n/a,n/a,NASDAQ,180.34,94,93,74,93,16.64,,,,,,,18480,47496,60530,56561
308,SLI,n/a,n/a,NYSE MKT,179.89,94,97,96,95,4.6,,,,,,,2146520,2968380,3388372,3297396
309,CATX,n/a,n/a,NYSE MKT,179.87,94,22,17,27,5.06,,,,,,,2049910,5432306,3814724,3445200
310,KEN,n/a,n/a,NYSE,179.8,94,94,93,91,80.89,,,,,,,19950,16106,15606,14748
311,JFU,n/a,n/a,NASDAQ,179.35,94,98,98,92,4.36,,,,,,,3230,6290,7794,9660
312,RAPP,n/a,n/a,NASDAQ,179.11,94,89,97,70,29.5,,,,,,,326650,319406,359948,358450
313,MAMA,n/a,n/a,NASDAQ,179.1,94,92,86,77,17.03,,,,,,,660550,533840,478026,529916
314,GROY,n/a,n/a,NYSE MKT,178.8,94,97,96,97,4.72,,,,,,,2700470,3857763,3445182,3572330
315,ECO,n/a,n/a,NYSE,178.63,94,88,90,76,53.2,,,,,,,513610,462000,396856,375181
316,LBRT,n/a,n/a,NYSE,178.28,94,87,85,12,27.92,,,,,,,4332500,4905846,4402602,4198246
317,MRNA,n/a,n/a,NASDAQ,178.28,94,88,31,10,51.71,,,,,,,10118840,12578223,12053488,11772065
318,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.78,94,95,92,64,48.52,,,,,,,5779140,4974703,4451846,4422943
319,GAU,n/a,n/a,NYSE MKT,177.74,94,95,89,93,3.41,,,,,,,4093670,3986373,3257584,3129448
320,DPRO,n/a,n/a,NASDAQ,177.71,94,93,97,93,6.86,,,,,,,1739280,2033606,2028818,1897710
321,MSLE,n/a,n/a,NASDAQ,177.58,94,93,59,39,11.66,,,,,,,67180,42391,30152,27359
322,MOD,n/a,n/a,NYSE,177.48,94,79,89,86,228.9,,,,,,,1102490,1474643,1466810,1433115
323,RIG,n/a,n/a,NYSE,177.31,94,89,87,32,6.38,,,,,,,62867260,56577556,46002750,43252648
324,VTVT,n/a,n/a,NASDAQ,177.22,94,94,89,69,39.32,,,,,,,27530,24880,22740,20711
325,UUU,n/a,n/a,NYSE MKT,177.22,94,94,93,99,5.0,,,,,,,37950,203930,163016,141840
326,PRPO,n/a,n/a,NASDAQ,177.17,94,97,97,96,24.3,,,,,,,21350,16060,12656,12240
327,ANNX,Healthcare,Biotechnology,NASDAQ,176.98,94,96,94,9,5.38,,,,,,,2249240,2323756,2520294,2566195
328,GSAT,n/a,n/a,NASDAQ,176.72,94,97,97,88,57.88,,,,,,,533560,607230,667864,688405
329,TCMD,n/a,n/a,NASDAQ,176.56,94,95,94,55,29.91,,,,,,,657460,396093,372632,377091
330,ZBIO,n/a,n/a,NASDAQ,176.41,94,90,99,92,26.36,,,,,,,951370,813520,952598,837586
331,WVE,n/a,n/a,NASDAQ,176.14,94,89,21,50,15.36,,,,,,,2662100,3149476,3625108,6991266
332,MT,n/a,n/a,NYSE,175.94,94,92,88,74,65.87,,,,,,,1925030,1913850,1616928,1609290
333,DFTX,n/a,n/a,NASDAQ,175.65,94,94,91,82,17.29,,,,,,,1253160,1660236,1920978,1868551
334,PMN,n/a,n/a,NASDAQ,175.5,94,22,4,8,20.86,,,,,,,45170,311980,195222,168591
335,IE,n/a,n/a,NYSE MKT,175.28,94,96,94,76,16.7,,,,,,,1854560,1997640,1883734,1924406
336,BKD,n/a,n/a,NYSE,174.78,94,94,92,75,15.17,,,,,,,6168950,6329736,5043980,4692753
337,PBYI,n/a,n/a,NASDAQ,174.56,94,92,83,91,7.6,,,,,,,399590,424523,405240,403021
338,LSTA,n/a,n/a,NASDAQ,174.13,94,92,24,15,4.41,,,,,,,54220,280543,183362,156565
339,LITB,n/a,n/a,NYSE,173.83,94,90,89,78,2.6,,,,,,,6400,9566,17626,16296
340,VOR,n/a,n/a,NASDAQ,173.65,94,9,10,99,15.9,,,,,,,637920,840686,1067578,1796521
341,EYPT,n/a,n/a,NASDAQ,173.39,94,90,93,89,17.86,,,,,,,2205050,1473513,1339032,1307740
342,RDNW,n/a,n/a,NASDAQ,172.98,94,93,91,86,6.37,,,,,,,60400,44066,44176,47156
343,FRO,n/a,n/a,NYSE,172.72,94,86,81,79,37.28,,,,,,,3712710,3117110,3091434,3042516
344,FTI,n/a,n/a,NYSE,172.64,94,90,86,85,67.29,,,,,,,4505520,3900443,3685774,3489416
345,ESPR,n/a,n/a,NASDAQ,172.5,94,95,97,92,3.36,,,,,,,2924890,4000250,4658700,4783665
346,CNTB,n/a,n/a,NASDAQ,172.4,94,95,97,95,2.52,,,,,,,87860,89486,96280,108866
347,GCT,n/a,n/a,NASDAQ,172.4,94,94,93,85,46.98,,,,,,,657010,566470,547046,540415
348,ROLR,n/a,n/a,NYSE MKT,172.35,94,97,9,11,4.54,,,,,,,226350,4827773,2968902,2488053
349,AA,Basic Materials,Aluminum,NYSE,172.35,94,93,82,35,63.47,,,,,,,6667960,8020710,7498708,7412568
350,NBIS,n/a,n/a,NASDAQ,172.0,94,96,98,97,104.88,,,,,,,13916380,13561150,12653234,12496753
351,PSIX,n/a,n/a,NASDAQ,171.95,94,86,79,98,92.07,,,,,,,515250,446866,447890,445901
352,IMNM,n/a,n/a,NASDAQ,171.89,94,96,94,25,21.89,,,,,,,848790,1446916,2261004,2076825
353,FIGS,n/a,n/a,NYSE,171.81,94,93,94,81,12.47,,,,,,,3881720,2909830,2591534,2734878
354,AEM,Basic Materials,Gold,NYSE,171.61,94,93,89,90,246.4,,,,,,,2384370,2922993,2775266,2697508
355,DHC,n/a,n/a,NASDAQ,171.59,94,93,90,82,6.81,,,,,,,2271910,1986810,1681016,1543478
356,GILT,n/a,n/a,NASDAQ,171.41,94,96,92,94,15.93,,,,,,,896350,1100766,928516,852506
357,CSTM,n/a,n/a,NYSE,170.84,94,93,84,57,25.95,,,,,,,3298800,2087196,1754810,1696813
358,SIMO,n/a,n/a,NASDAQ,170.76,94,92,86,86,131.08,,,,,,,572320,724770,667568,605803
359,ESLT,n/a,n/a,NASDAQ,170.75,94,93,81,92,765.29,,,,,,,163850,134350,134766,127620
360,FN,n/a,n/a,NYSE,170.7,94,92,93,92,562.44,,,,,,,650220,759643,684280,659805
361,FBGL,n/a,n/a,NASDAQ,170.67,94,64,25,6,1.28,,,,,,,1493250,2293656,2440260,2246550
362,SVRA,n/a,n/a,NASDAQ,170.66,94,91,96,80,5.97,,,,,,,1718030,1519910,2072116,2361021
363,RAIL,n/a,n/a,NASDAQ,170.23,94,78,39,46,14.8,,,,,,,133440,135470,164722,157738
364,LTRX,n/a,n/a,NASDAQ,170.0,94,95,92,92,6.19,,,,,,,512870,1318396,978024,906533
365,KRMN,n/a,n/a,NYSE,169.95,94,97,91,91,88.31,,,,,,,2530150,2088910,2140194,1978375
366,DC,n/a,n/a,NYSE MKT,169.6,94,96,88,91,6.87,,,,,,,1836810,1943023,1622824,1664383
367,RILYT,n/a,n/a,NASDAQ,169.33,94,93,82,93,17.62,,,,,,,11940,34660,34360,32751
368,WLDN,n/a,n/a,NASDAQ,169.18,93,96,94,97,119.6,,,,,,,248880,282486,279102,262091
369,UEC,n/a,n/a,NYSE MKT,168.7,93,96,92,95,15.38,,,,,,,8047460,11480373,11119792,10867720
370,ENGN,n/a,n/a,NASDAQ,168.66,93,94,89,39,10.03,,,,,,,155570,390490,327188,319590
371,DAN,n/a,n/a,NYSE,168.31,93,92,89,91,34.88,,,,,,,1659310,1686513,1787388,1799661
372,DSGN,n/a,n/a,NASDAQ,168.21,93,94,94,82,10.68,,,,,,,199670,259076,354546,347833
373,NXE,n/a,n/a,NYSE,167.75,93,94,85,79,12.76,,,,,,,7807850,9765250,8802692,8560450
374,CABA,n/a,n/a,NASDAQ,167.73,93,87,88,7,3.48,,,,,,,3954600,4181736,3242630,3059680
375,RCKY,n/a,n/a,NASDAQ,167.56,93,84,81,83,47.75,,,,,,,71800,45296,39192,41076
376,TOYO,n/a,n/a,NASDAQ,167.54,93,89,87,90,8.02,,,,,,,97610,125586,85404,74378
377,RXT,n/a,n/a,NASDAQ,167.53,93,6,12,14,2.28,,,,,,,111356380,38709180,23647146,19948145
378,KLIC,n/a,n/a,NASDAQ,167.4,93,89,77,39,70.73,,,,,,,689770,847400,748708,749768
379,ECG,n/a,n/a,NYSE,167.37,93,85,90,89,122.16,,,,,,,916740,730796,692112,675770
380,BWAY,n/a,n/a,NASDAQ,167.28,93,95,89,93,23.41,,,,,,,91270,97506,102850,95741
381,ARTV,Healthcare,Biotechnology,NASDAQ,167.1,93,73,69,19,5.45,,,,,,,127920,161900,1226232,1042975
382,TIGO,n/a,n/a,NASDAQ,167.09,93,91,92,93,70.68,,,,,,,1353480,1265516,1223872,1131401
383,NVTS,n/a,n/a,NASDAQ,166.83,93,96,97,92,9.51,,,,,,,18730060,22015670,21545826,20676836
384,SPRB,n/a,n/a,NASDAQ,166.83,93,3,99,0,58.55,,,,,,,71830,43196,39798,56540
385,MI,n/a,n/a,NYSE MKT,166.73,93,80,85,67,5.35,,,,,,,16110,11983,9990,10620
386,VNDA,n/a,n/a,NASDAQ,166.58,93,89,71,33,8.6,,,,,,,7690740,3164703,3115474,2843148
387,PLAB,n/a,n/a,NASDAQ,166.56,93,91,65,57,38.66,,,,,,,1431800,1267093,1260486,1553450
388,BLNE,n/a,n/a,NASDAQ,166.18,93,79,65,53,3.04,,,,,,,551330,1086876,896308,876670
389,GHM,n/a,n/a,NYSE,166.05,93,87,86,84,82.29,,,,,,,97460,112993,114728,113788
390,LRMR,n/a,n/a,NASDAQ,165.82,93,55,63,64,5.52,,,,,,,16981010,6465943,4340060,3853370
391,CLMT,n/a,n/a,NASDAQ,165.78,93,84,77,67,30.22,,,,,,,1455500,1476223,1207422,1093746
392,AGI,Basic Materials,Gold,NYSE,165.55,93,91,88,87,52.45,,,,,,,4043180,4710863,3775364,3497771
393,CYD,n/a,n/a,NYSE,165.53,93,96,95,97,46.32,,,,,,,300660,204783,178666,171621
394,CGTX,n/a,n/a,NASDAQ,165.53,93,90,98,99,1.16,,,,,,,626190,855993,898056,908765
395,HII,n/a,n/a,NYSE,165.38,93,92,87,78,443.0,,,,,,,523780,611423,595984,565788
396,PALI,n/a,n/a,NASDAQ,165.3,93,82,97,7,1.85,,,,,,,3451790,4447870,4958430,5135251
397,RCAT,n/a,n/a,NASDAQ,165.27,93,95,45,90,12.99,,,,,,,8706490,12020236,11759398,10744813
398,INDO,n/a,n/a,NYSE MKT,165.2,93,92,38,58,4.81,,,,,,,1457810,1568460,1372750,1189213
399,WHLRP,n/a,n/a,NASDAQ,165.12,93,86,41,69,7.0,,,,,,,3810,29220,20738,18646
400,CGON,n/a,n/a,NASDAQ,165.08,93,91,91,49,56.11,,,,,,,743710,986286,1113840,1053325
401,SJ,n/a,n/a,NASDAQ,164.79,93,95,21,11,1.44,,,,,,,34390,101800,77234,68498
402,TMCWW,n/a,n/a,NASDAQ,164.71,93,99,99,99,1.05,,,,,,,94310,251053,241152,265515
403,BTU,n/a,n/a,NYSE,164.49,93,94,92,64,32.29,,,,,,,2687340,3094203,2894028,2858466
404,NUVB,n/a,n/a,NYSE,164.4,93,92,98,85,5.8,,,,,,,3944180,5135870,5537820,5688413
405,IPGP,n/a,n/a,NASDAQ,164.27,93,76,68,75,129.47,,,,,,,942160,660860,526672,477155
406,TXMD,n/a,n/a,NASDAQ,164.23,93,93,90,25,2.26,,,,,,,27590,81733,94858,90403
407,GLDG,n/a,n/a,NYSE MKT,164.09,93,95,91,81,1.76,,,,,,,2793560,5999726,4824060,4422038
408,INTG,n/a,n/a,NASDAQ,164.0,93,94,96,88,30.36,,,,,,,11750,14383,16260,14965
409,MTSI,n/a,n/a,NASDAQ,163.98,93,92,86,66,247.11,,,,,,,1105990,1365563,1336328,1324025
410,WPM,n/a,n/a,NYSE,163.95,93,94,84,87,161.02,,,,,,,1878090,2647590,2287010,2227998
411,SHIP,n/a,n/a,NASDAQ,163.64,93,88,88,67,14.1,,,,,,,446760,256413,209398,215260
412,NAT,n/a,n/a,NYSE,163.33,93,85,83,75,5.4,,,,,,,4460460,3289276,3216262,3207773
413,RUN,n/a,n/a,NASDAQ,163.26,93,94,95,93,20.42,,,,,,,7752830,8533370,7510224,7220038
414,PAHC,n/a,n/a,NASDAQ,163.21,93,86,89,93,54.7,,,,,,,245160,277016,264608,269430
415,ONTO,n/a,n/a,NYSE,163.2,93,91,79,16,217.88,,,,,,,1269720,1035556,899196,898988
416,CODA,n/a,n/a,NASDAQ,163.06,93,69,67,68,14.25,,,,,,,211570,198216,168740,148643
417,GEV,n/a,n/a,NYSE,162.58,93,88,86,95,876.46,,,,,,,2092370,3075686,2985690,3171490
418,IONS,n/a,n/a,NASDAQ,162.51,93,93,95,92,80.6,,,,,,,2298940,2287783,2112396,2101733
419,SLNHP,n/a,n/a,NASDAQ,162.51,93,91,96,4,9.04,,,,,,,5450,13436,32216,32951
420,CCJ,n/a,n/a,NYSE,162.36,93,95,89,90,118.18,,,,,,,3736620,4596286,4177648,4051826
421,UMAC,n/a,n/a,NYSE MKT,162.19,93,90,83,96,13.76,,,,,,,1976420,3083986,3305160,3059155
422,KEP,n/a,n/a,NYSE,162.13,93,94,93,90,22.29,,,,,,,573760,638740,600342,559570
423,PTN,n/a,n/a,NYSE MKT,161.84,93,93,92,13,20.99,,,,,,,20320,25700,43920,47045
424,SMTC,n/a,n/a,NASDAQ,161.6,93,89,90,89,90.49,,,,,,,1140930,1472250,1379022,1424173
425,USAR,n/a,n/a,NASDAQ,161.57,93,92,73,83,20.13,,,,,,,15870370,26330140,19809062,18379278
426,MOB,n/a,n/a,NASDAQ,161.51,93,97,98,98,5.94,,,,,,,303020,475966,374882,368135
427,KEYS,n/a,n/a,NYSE,161.13,93,83,77,52,306.03,,,,,,,2253630,1486070,1301100,1265541
428,SITM,n/a,n/a,NASDAQ,161.12,93,92,88,80,397.86,,,,,,,302180,343596,315138,339351
429,GLBS,n/a,n/a,NASDAQ,161.11,92,83,74,14,2.11,,,,,,,86320,59653,78418,150008
430,FIVE,n/a,n/a,NASDAQ,161.05,92,90,88,91,225.12,,,,,,,880620,954180,1042514,1190756
431,CAT,n/a,n/a,NYSE,160.95,92,89,89,74,752.93,,,,,,,2996030,3072856,2814018,2766463
432,PRME,n/a,n/a,NASDAQ,160.77,92,82,92,92,4.38,,,,,,,2810030,2962613,3280720,3331381
433,VALE,n/a,n/a,NYSE,160.47,92,93,84,65,17.31,,,,,,,37520950,43222333,37301008,38066623
434,TBMCR,n/a,n/a,NASDAQ,160.37,92,92,63,73,0.48,,,,,,,105540,94220,66144,55913
435,IESC,n/a,n/a,NASDAQ,160.35,92,91,90,92,515.05,,,,,,,221100,212600,188636,187706
436,AXGN,Healthcare,Medical Devices,NASDAQ,160.3,92,95,94,73,31.9,,,,,,,1063470,1055796,949930,982375
437,WF,n/a,n/a,NYSE,160.28,92,86,84,88,79.64,,,,,,,103450,73223,66068,65101
438,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,160.28,92,93,88,40,1463.8,,,,,,,1374060,1957670,1737692,1686385
439,BKTI,n/a,n/a,NYSE MKT,160.25,92,91,89,97,89.5,,,,,,,33400,36580,39342,39708
440,SSP,n/a,n/a,NASDAQ,160.15,92,93,95,91,3.69,,,,,,,348780,456443,560650,669067
441,CMPX,n/a,n/a,NASDAQ,160.1,92,95,97,93,5.78,,,,,,,1847440,2206556,2207802,2125343
442,CLLS,n/a,n/a,NASDAQ,160.0,92,93,98,92,4.02,,,,,,,28740,38890,57442,67611
443,CPAC,n/a,n/a,NYSE,159.91,92,92,64,73,10.65,,,,,,,21030,23026,96316,83988
444,SABS,n/a,n/a,NASDAQ,159.89,92,94,94,59,4.13,,,,,,,288870,386510,373096,356090
445,THR,n/a,n/a,NYSE,159.89,92,89,80,25,52.68,,,,,,,982800,594043,449722,461715
446,VISN,n/a,n/a,NASDAQ,159.46,92,98,97,98,17.82,,,,,,,3375510,3629360,3512964,3635836
447,ALNT,Technology,Electronic Components,NASDAQ,159.39,92,92,92,94,67.13,,,,,,,126620,150730,154116,154910
448,VOXR,n/a,n/a,NASDAQ,159.35,92,92,90,75,6.13,,,,,,,546250,740443,714608,714520
449,OR,n/a,n/a,NYSE,159.22,92,93,87,92,47.01,,,,,,,1227340,1517456,1509308,1413985
450,KORE,n/a,n/a,NYSE,159.21,92,92,93,50,5.01,,,,,,,24520,39593,40150,41971
451,FOLD,n/a,n/a,NASDAQ,159.14,92,93,79,41,14.33,,,,,,,4052650,6176380,12254498,11001845
452,NEOG,n/a,n/a,NASDAQ,159.12,92,91,23,12,11.32,,,,,,,2898120,3077623,3596990,3740815
453,RMCF,n/a,n/a,NASDAQ,158.93,92,87,63,34,2.62,,,,,,,55220,73976,65468,57583
454,OMH,n/a,n/a,NASDAQ,158.77,92,91,83,97,1.28,,,,,,,17850,93603,574048,486231
455,BFLY,n/a,n/a,NYSE,158.52,92,93,88,11,4.67,,,,,,,9729790,7141386,6333652,6008896
456,AEO,Consumer Cyclical,Apparel Retail,NYSE,158.51,92,91,90,88,24.91,,,,,,,4706890,5079970,5860788,7123028
457,NBP,n/a,n/a,NASDAQ,158.25,92,97,97,99,3.28,,,,,,,427400,564513,699786,655941
458,SION,n/a,n/a,NASDAQ,158.16,92,94,96,78,38.0,,,,,,,181210,276426,310294,306800
459,CAMP,n/a,n/a,NASDAQ,158.08,92,88,92,4,4.49,,,,,,,43760,69293,158948,157823
460,NVRI,n/a,n/a,NYSE,158.0,92,94,96,89,18.59,,,,,,,1647530,1401720,1425052,1430370
461,INSW,n/a,n/a,NYSE,157.88,92,88,86,77,72.51,,,,,,,524260,507376,526522,523951
462,FURY,n/a,n/a,NYSE MKT,157.77,92,95,83,90,0.79,,,,,,,473270,1166023,931924,899360
463,SQM,n/a,n/a,NYSE,157.77,92,95,92,76,77.97,,,,,,,1271900,1598920,1447952,1431313
464,CECO,n/a,n/a,NASDAQ,157.7,92,95,91,94,63.32,,,,,,,950230,498986,409470,386290
465,MRAM,n/a,n/a,NASDAQ,157.63,92,93,84,66,11.2,,,,,,,396710,987410,728072,636603
466,CMCL,n/a,n/a,NYSE MKT,157.58,92,94,95,96,32.59,,,,,,,291040,600833,448388,421853
467,TMC,n/a,n/a,NASDAQ,157.41,92,96,99,99,6.6,,,,,,,4242240,9857363,8926330,9119403
468,NRT,n/a,n/a,NYSE,157.28,92,94,87,69,8.32,,,,,,,95640,110426,100130,91355
469,AXG,Financial Services,Capital Markets,NASDAQ,156.96,92,90,90,87,3.85,,,,,,,426340,814120,756036,762996
470,WFRD,n/a,n/a,NASDAQ,156.92,92,89,79,52,104.92,,,,,,,956010,1189486,1147406,1089448
471,PKST,n/a,n/a,NYSE,156.59,92,74,70,64,20.86,,,,,,,563290,908090,630610,560251
472,PHAT,n/a,n/a,NASDAQ,156.52,92,93,95,95,13.56,,,,,,,1137370,1014096,1148460,1091163
473,CERS,n/a,n/a,NASDAQ,156.51,92,89,79,17,2.6,,,,,,,1347910,1358513,1380602,1448746
474,VERA,n/a,n/a,NASDAQ,156.49,92,91,75,8,42.35,,,,,,,1008390,1006910,1117656,1305681
475,NUTR,n/a,n/a,NASDAQ,156.46,92,92,96,77,9.0,,,,,,,0,0,0,0
476,NVMI,n/a,n/a,NASDAQ,156.27,92,93,87,75,441.77,,,,,,,415460,440276,388048,373280
477,PPIH,n/a,n/a,NASDAQ,156.07,92,88,87,97,32.41,,,,,,,93230,95270,100904,98768
