Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,SAIH,Technology,Information Technology Services,NASDAQ,156.08,93,33,4,19
350,LGCL,Technology,Software - Application,NASDAQ,156.06,93,20,6,2
351,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,156.02,93,96,97,91
352,ILPT,Real Estate,REIT - Industrial,NASDAQ,155.95,93,78,23,27
353,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,155.88,93,97,92,99
354,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.85,93,95,65,29
355,FUTU,Financial Services,Capital Markets,NASDAQ,155.75,93,93,82,86
356,POET,Technology,Semiconductors,NASDAQ,155.68,93,89,95,98
357,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,155.46,93,97,96,99
358,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,155.44,93,76,70,71
359,JUNS,Healthcare,Biotechnology,NASDAQ,155.41,93,12,1,11
360,AP,Industrials,Metal Fabrication,NYSE,155.03,93,96,63,85
361,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.98,93,92,80,92
362,SGMA,Technology,Electronic Components,NASDAQ,154.74,93,94,7,5
363,CPSH,Technology,Electronic Components,NASDAQ,154.58,93,95,49,71
364,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,154.56,93,91,27,26
365,ZVRA,Healthcare,Biotechnology,NASDAQ,154.53,93,86,80,81
366,MGIC,Technology,Information Technology Services,NASDAQ,154.41,93,88,85,68
367,HWM,Industrials,Aerospace & Defense,NYSE,154.37,93,94,93,92
368,MGTX,Healthcare,Biotechnology,NASDAQ,154.12,93,80,65,63
369,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.98,93,92,88,86
370,GSIT,Technology,Semiconductors,NASDAQ,153.94,93,82,30,70
371,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,153.6,93,97,98,95
372,ADCT,Healthcare,Biotechnology,NYSE,153.1,93,93,9,7
373,LX,Financial Services,Credit Services,NASDAQ,152.94,93,98,99,98
374,IHS,Communication Services,Telecom Services,NYSE,152.86,93,94,96,64
375,TME,Communication Services,Internet Content & Information,NYSE,152.68,93,92,79,42
376,STRM,Healthcare,Health Information Services,NASDAQ,152.37,93,90,17,66
377,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.94,93,69,22,69
378,OPOF,Financial Services,Banks - Regional,NASDAQ,151.91,93,96,98,87
379,LMND,Financial Services,Insurance - Property & Casualty,NYSE,151.88,93,95,89,93
380,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.84,93,94,72,91
381,IMMX,Healthcare,Biotechnology,NASDAQ,151.66,93,83,43,35
382,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,151.53,93,47,18,72
383,SSRM,Basic Materials,Gold,NASDAQ,151.49,93,96,97,79
384,KEN,Utilities,Utilities - Independent Power Producers,NYSE,151.38,93,85,80,83
385,CMCL,Basic Materials,Gold,NYSE MKT,151.33,93,95,91,15
386,PZG,Basic Materials,Gold,NYSE MKT,151.29,93,94,57,34
387,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.59,93,87,38,63
388,GREE,Financial Services,Capital Markets,NASDAQ,150.51,93,69,3,11
389,SMMT,Healthcare,Biotechnology,NASDAQ,150.39,93,85,99,99
390,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.34,93,95,90,33
391,STX,Technology,Computer Hardware,NASDAQ,150.26,93,90,35,65
392,TRVI,Healthcare,Biotechnology,NASDAQ,150.04,93,94,98,90
393,UUUU,Energy,Uranium,NYSE MKT,149.84,93,80,48,32
394,FENC,Healthcare,Biotechnology,NASDAQ,149.76,93,88,45,29
395,SLS,Healthcare,Biotechnology,NASDAQ,149.57,93,92,86,73
396,MNY,Communication Services,Internet Content & Information,NASDAQ,149.48,93,24,15,22
397,GROY,Basic Materials,Gold,NYSE MKT,149.28,93,94,88,19
398,XCUR,Healthcare,Biotechnology,NASDAQ,149.18,93,98,99,99
399,ATI,Industrials,Metal Fabrication,NYSE,148.97,93,94,38,58
400,MIMI,Industrials,Engineering & Construction,NASDAQ,148.94,93,91,56,67
401,IESC,Industrials,Engineering & Construction,NASDAQ,148.77,93,94,73,97
402,TVGN,Healthcare,Biotechnology,NASDAQ,148.73,93,93,42,24
403,STRL,Industrials,Engineering & Construction,NASDAQ,148.65,92,94,71,93
404,EVLV,Industrials,Security & Protection Services,NASDAQ,148.6,92,95,63,18
405,LXRX,Healthcare,Biotechnology,NASDAQ,148.27,92,67,9,5
406,TPB,Consumer Defensive,Tobacco,NYSE,148.25,92,94,95,93
407,SOUN,Technology,Software - Application,NASDAQ,148.22,92,90,91,99
408,JBL,Technology,Electronic Components,NYSE,148.15,92,92,71,86
409,AVAV,Industrials,Aerospace & Defense,NASDAQ,148.08,92,83,46,59
410,SIFY,Communication Services,Telecom Services,NASDAQ,148.03,92,86,92,16
411,RYTM,Healthcare,Biotechnology,NASDAQ,147.55,92,84,92,80
412,CCJ,Energy,Uranium,NYSE,147.4,92,93,40,67
413,NEUP,Healthcare,Biotechnology,NASDAQ,147.35,92,84,88,7
414,TDTH,Technology,Information Technology Services,NASDAQ,147.19,92,0,0,24
415,QURE,Healthcare,Biotechnology,NASDAQ,147.11,92,96,97,97
416,SIF,Industrials,Aerospace & Defense,NYSE MKT,147.05,92,66,24,54
417,SPOT,Communication Services,Internet Content & Information,NYSE,147.05,92,95,96,92
418,ORCL,Technology,Software - Infrastructure,NYSE,146.98,92,90,48,84
419,CVAC,Healthcare,Biotechnology,NASDAQ,146.68,92,95,59,83
420,ESLT,Industrials,Aerospace & Defense,NASDAQ,146.48,92,95,97,89
421,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.42,92,80,57,83
422,LINK,Technology,Electronic Components,NASDAQ,146.4,92,72,82,95
423,DC,Basic Materials,Gold,NYSE MKT,146.31,92,93,90,45
424,DOUG,Real Estate,Real Estate Services,NYSE,146.29,92,95,81,74
425,PONY,Industrials,Rental & Leasing Services,NASDAQ,146.13,92,54,5,67
426,LITE,Technology,Communication Equipment,NASDAQ,145.64,92,90,39,94
427,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,145.48,92,91,29,57
428,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,145.43,92,89,95,69
429,CHGG,Consumer Defensive,Education & Training Services,NYSE,145.3,92,81,2,7
430,QMMM,Communication Services,Advertising Agencies,NASDAQ,145.17,92,11,7,0
431,MTEK,Technology,Electronic Components,NASDAQ,145.16,92,92,44,97
432,NUKK,Technology,Software - Application,NASDAQ,145.1,92,99,99,99
433,FUBO,Communication Services,Broadcasting,NYSE,145.04,92,95,96,96
434,SYTA,Technology,Communication Equipment,NASDAQ,145.03,92,5,0,0
435,EDIT,Healthcare,Biotechnology,NASDAQ,144.99,92,69,17,1
436,ONCY,Healthcare,Biotechnology,NASDAQ,144.84,92,25,17,17
437,UI,Technology,Communication Equipment,NYSE,144.41,92,94,95,97
438,SII,Financial Services,Asset Management,NYSE,144.35,92,93,91,54
439,AHG,Healthcare,Medical Distribution,NASDAQ,144.29,92,90,71,88
440,ALDX,Healthcare,Biotechnology,NASDAQ,144.23,92,7,10,76
441,SANA,Healthcare,Biotechnology,NASDAQ,144.23,92,30,6,12
442,EXOD,Technology,Software - Infrastructure,NYSE MKT,144.1,92,94,98,99
443,CNTB,Healthcare,Biotechnology,NASDAQ,143.72,92,41,19,21
444,SE,Consumer Cyclical,Internet Retail,NYSE,143.7,92,94,95,94
445,ENLT,Utilities,Utilities - Renewable,NASDAQ,143.38,92,81,61,42
446,KOD,Healthcare,Biotechnology,NASDAQ,143.25,92,73,26,97
447,PRM,Basic Materials,Specialty Chemicals,NYSE,143.16,92,90,62,93
448,VSAT,Technology,Communication Equipment,NASDAQ,143.04,92,83,32,16
449,AISP,Technology,Software - Infrastructure,NASDAQ,142.97,92,92,50,97
450,IINN,Healthcare,Medical Devices,NASDAQ,142.9,92,17,9,26
451,MEIP,Healthcare,Biotechnology,NASDAQ,142.87,92,26,24,23
452,NRG,Utilities,Utilities - Independent Power Producers,NYSE,142.86,92,95,85,90
453,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.84,92,73,94,48
454,XERS,Healthcare,Biotechnology,NASDAQ,142.82,92,87,96,84
455,WF,Financial Services,Banks - Regional,NYSE,142.81,92,90,82,51
456,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.76,92,92,47,93
457,ODC,Basic Materials,Specialty Chemicals,NYSE,142.74,92,91,88,80
458,AFRM,Technology,Software - Infrastructure,NASDAQ,142.71,92,90,73,89
459,AXON,Industrials,Aerospace & Defense,NASDAQ,142.63,92,96,94,94
460,RRGB,Consumer Cyclical,Restaurants,NASDAQ,142.63,92,79,10,23
461,LEDS,Technology,Semiconductors,NASDAQ,142.61,91,95,94,82
462,EAT,Consumer Cyclical,Restaurants,NYSE,142.59,91,96,98,97
463,RBOT,Healthcare,Medical Devices,NYSE,142.56,91,44,13,91
464,LUMN,Communication Services,Telecom Services,NYSE,142.51,91,86,93,98
465,VS,Technology,Software - Application,NASDAQ,142.45,91,87,61,87
466,NTWK,Technology,Software - Application,NASDAQ,142.38,91,71,47,41
467,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,142.27,91,92,82,88
468,NG,Basic Materials,Gold,NYSE MKT,142.16,91,84,46,28
469,IZEA,Communication Services,Internet Content & Information,NASDAQ,142.13,91,81,28,45
470,DAO,Consumer Defensive,Education & Training Services,NYSE,142.11,91,95,96,93
471,ALGM,Technology,Semiconductors,NASDAQ,141.57,91,85,29,59
472,SEDG,Technology,Solar,NASDAQ,141.52,91,87,21,5
473,AAP,Consumer Cyclical,Specialty Retail,NYSE,141.45,91,75,21,26
474,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.43,91,92,31,75
475,IRTC,Healthcare,Medical Devices,NASDAQ,141.37,91,94,83,83
476,ECX,Consumer Cyclical,Auto Parts,NASDAQ,141.37,91,49,12,38
477,DK,Energy,Oil & Gas Refining & Marketing,NYSE,141.32,91,83,19,27
478,MIR,Industrials,Specialty Industrial Machinery,NYSE,141.28,91,94,78,89
479,NEXT,Energy,Oil & Gas E&P,NASDAQ,141.1,91,81,82,89
480,TSHA,Healthcare,Biotechnology,NASDAQ,141.0,91,79,23,17
481,VST,Utilities,Utilities - Independent Power Producers,NYSE,140.91,91,94,82,97
482,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.88,91,91,95,90
483,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.69,91,90,98,85
484,SIEB,Financial Services,Capital Markets,NASDAQ,140.63,91,97,95,87
485,OBLG,Technology,Software - Application,NASDAQ,140.59,91,48,10,13
486,PBI,Industrials,Integrated Freight & Logistics,NYSE,140.42,91,92,93,83
487,HUT,Financial Services,Capital Markets,NASDAQ,140.3,91,90,34,97
488,RDDT,Communication Services,Internet Content & Information,NYSE,139.98,91,92,91,98
489,BTBT,Financial Services,Capital Markets,NASDAQ,139.79,91,45,17,73
490,ORIC,Healthcare,Biotechnology,NASDAQ,139.76,91,78,11,53
491,BRNS,Healthcare,Biotechnology,NASDAQ,139.72,91,24,15,9
492,BE,Industrials,Electrical Equipment & Parts,NYSE,139.72,91,88,89,97
493,CRDF,Healthcare,Biotechnology,NASDAQ,139.56,91,82,53,87
494,FLEX,Technology,Electronic Components,NASDAQ,139.44,91,88,56,89
495,LINC,Consumer Defensive,Education & Training Services,NASDAQ,139.36,91,95,93,87
496,FORTY,Technology,Information Technology Services,NASDAQ,139.34,91,86,81,74
497,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,139.31,91,86,72,43
498,KZIA,Healthcare,Biotechnology,NASDAQ,139.28,91,74,3,2
499,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,139.22,91,97,98,98
500,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.17,91,91,5,6
501,FPH,Real Estate,Real Estate - Development,NYSE,139.08,91,90,94,75
502,AAMI,Financial Services,Asset Management,NYSE,139.0,91,85,82,59
503,DASH,Communication Services,Internet Content & Information,NASDAQ,138.93,91,92,93,87
504,ETNB,Healthcare,Biotechnology,NASDAQ,138.85,91,81,38,16
505,BOSC,Technology,Communication Equipment,NASDAQ,138.77,91,92,86,84
506,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.53,91,84,10,12
507,DB,Financial Services,Banks - Regional,NYSE,138.48,91,92,94,77
508,TWLO,Technology,Software - Infrastructure,NYSE,138.41,91,92,86,93
509,FL,Consumer Cyclical,Apparel Retail,NYSE,138.41,91,81,13,24
510,RETO,Basic Materials,Building Materials,NASDAQ,138.27,91,96,99,11
511,TIGR,Financial Services,Capital Markets,NASDAQ,138.27,91,92,93,87
512,BBW,Consumer Cyclical,Specialty Retail,NYSE,138.15,91,94,86,87
513,GORO,Basic Materials,Gold,NYSE MKT,138.14,91,97,68,62
514,SAN,Financial Services,Banks - Diversified,NYSE,138.11,91,93,94,54
515,WBD,Communication Services,Entertainment,NASDAQ,138.11,91,77,59,76
516,SLNO,Healthcare,Biotechnology,NASDAQ,138.1,91,94,96,52
517,CRK,Energy,Oil & Gas E&P,NYSE,138.1,91,96,96,96
518,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.02,90,88,84,82
519,NFLX,Communication Services,Entertainment,NASDAQ,138.0,90,93,94,90
520,DPRO,Industrials,Aerospace & Defense,NASDAQ,137.8,90,19,24,12
521,CRBU,Healthcare,Biotechnology,NASDAQ,137.8,90,23,5,7
522,FINV,Financial Services,Credit Services,NYSE,137.72,90,88,91,87
523,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.64,90,90,96,96
524,RERE,Consumer Cyclical,Internet Retail,NYSE,137.64,90,51,62,88
525,USAU,Basic Materials,Gold,NASDAQ,137.28,90,96,97,88
526,NCPL,Financial Services,Capital Markets,NASDAQ,137.25,90,93,29,9
527,QSI,Healthcare,Medical Devices,NASDAQ,137.23,90,86,44,96
528,BW,Industrials,Specialty Industrial Machinery,NYSE,137.12,90,37,2,37
529,WULF,Financial Services,Capital Markets,NASDAQ,137.01,90,75,15,95
530,ABCL,Healthcare,Biotechnology,NASDAQ,136.9,90,80,37,57
531,COEP,Healthcare,Biotechnology,NASDAQ,136.9,90,93,96,94
532,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,136.85,90,92,96,92
533,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.84,90,60,37,21
534,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.78,90,60,7,31
535,LTM,Industrials,Airlines,NYSE,136.78,90,89,88,64
536,LUNR,Industrials,Aerospace & Defense,NASDAQ,136.37,90,95,72,99
537,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.36,90,95,90,78
538,WILC,Consumer Defensive,Food Distribution,NASDAQ,136.3,90,86,92,90
539,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,136.29,90,77,55,56
540,PRQR,Healthcare,Biotechnology,NASDAQ,136.17,90,54,11,31
541,BBIO,Healthcare,Biotechnology,NASDAQ,135.84,90,91,89,82
542,WDC,Technology,Computer Hardware,NASDAQ,135.76,90,80,28,57
543,AVGO,Technology,Semiconductors,NASDAQ,135.65,90,91,65,91
544,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,135.64,90,87,42,14
545,MYRG,Industrials,Engineering & Construction,NASDAQ,135.6,90,87,38,70
546,AVXL,Healthcare,Biotechnology,NASDAQ,135.57,90,90,95,95
547,LENZ,Healthcare,Biotechnology,NASDAQ,135.49,90,84,83,98
548,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,135.47,90,94,84,89
549,URG,Energy,Uranium,NYSE MKT,135.38,90,63,15,24
550,CMPO,Industrials,Metal Fabrication,NASDAQ,135.33,90,93,92,94
551,BASE,Technology,Software - Infrastructure,NASDAQ,135.28,90,87,42,24
552,INBS,Healthcare,Medical Devices,NASDAQ,135.27,90,49,31,16
553,ARMN,Basic Materials,Gold,NYSE MKT,135.14,90,94,95,32
554,TEM,Healthcare,Health Information Services,NASDAQ,135.13,90,94,77,73
555,NXT,Technology,Solar,NASDAQ,135.0,90,91,62,59
556,IBKR,Financial Services,Capital Markets,NASDAQ,134.78,90,90,84,93
557,DHX,Technology,Software - Application,NYSE,134.69,90,92,26,67
558,MIND,Technology,Scientific & Technical Instruments,NASDAQ,134.57,90,79,73,95
559,SLDB,Healthcare,Biotechnology,NASDAQ,134.57,90,29,11,4
560,W,Consumer Cyclical,Internet Retail,NYSE,134.48,90,83,13,33
561,PHLT,Healthcare,Health Information Services,NASDAQ,134.48,90,67,56,15
562,OMAB,Industrials,Airports & Air Services,NASDAQ,134.48,90,91,86,67
563,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,134.45,90,95,94,97
564,PBPB,Consumer Cyclical,Restaurants,NASDAQ,134.43,90,86,46,75
565,HOTH,Healthcare,Biotechnology,NASDAQ,134.27,90,88,25,85
566,NGD,Basic Materials,Gold,NYSE MKT,134.14,90,95,96,87
567,TGB,Basic Materials,Copper,NYSE MKT,134.06,90,88,64,41
568,CEPO,Financial Services,Shell Companies,NASDAQ,134.05,90,84,77,47
569,YALA,Technology,Software - Application,NYSE,134.04,90,90,96,26
570,SNOW,Technology,Software - Application,NYSE,134.03,90,92,70,81
571,DY,Industrials,Engineering & Construction,NYSE,134.0,90,90,50,77
572,CW,Industrials,Aerospace & Defense,NYSE,133.94,90,93,73,84
573,GRABW,Technology,Software - Application,NASDAQ,133.92,90,88,95,95
574,VGZ,Basic Materials,Gold,NYSE MKT,133.85,89,94,94,65
575,NTRB,Healthcare,Biotechnology,NASDAQ,133.85,89,91,75,92
576,DAN,Consumer Cyclical,Auto Parts,NYSE,133.82,89,91,65,71
577,ASMB,Healthcare,Biotechnology,NASDAQ,133.81,89,85,25,63
578,APH,Technology,Electronic Components,NYSE,133.71,89,91,72,82
579,TCI,Real Estate,Real Estate Services,NYSE,133.63,89,90,64,32
580,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.61,89,89,89,35
581,RZLT,Healthcare,Biotechnology,NASDAQ,133.59,89,64,20,94
582,RIOT,Financial Services,Capital Markets,NASDAQ,133.52,89,81,19,79
583,CUK,Consumer Cyclical,Leisure,NYSE,133.48,89,84,51,86
584,BKTI,Technology,Communication Equipment,NYSE MKT,133.41,89,96,98,95
585,DRS,Industrials,Aerospace & Defense,NASDAQ,133.34,89,92,92,89
586,VEON,Communication Services,Telecom Services,NASDAQ,133.3,89,78,94,93
587,CTOS,Industrials,Rental & Leasing Services,NYSE,133.27,89,65,45,74
588,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,133.15,89,87,52,12
589,GE,Industrials,Aerospace & Defense,NYSE,133.13,89,89,79,77
590,BOWNU,Financial Services,Shell Companies,NASDAQ,133.0,89,96,25,29
591,ECG,Industrials,Engineering & Construction,NYSE,132.92,89,87,27,90
592,IE,Basic Materials,Copper,NYSE MKT,132.87,89,70,29,11
593,BTDR,Technology,Software - Application,NASDAQ,132.87,89,90,34,97
594,CCL,Consumer Cyclical,Travel Services,NYSE,132.86,89,84,52,86
595,EVOK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.71,89,16,7,14
596,AGAE,Communication Services,Entertainment,NASDAQ,132.71,89,99,57,25
597,EXEL,Healthcare,Biotechnology,NASDAQ,132.63,89,90,92,84
598,PGEN,Healthcare,Biotechnology,NASDAQ,132.6,89,86,89,37
599,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,132.52,89,94,99,98
600,INUV,Technology,Software - Application,NYSE MKT,132.38,89,69,85,94
601,UTI,Consumer Defensive,Education & Training Services,NYSE,132.32,89,95,95,92
602,CORZ,Technology,Software - Infrastructure,NASDAQ,132.22,89,84,52,98
603,CRMD,Healthcare,Biotechnology,NASDAQ,132.03,89,96,73,96
604,SWAG,Communication Services,Advertising Agencies,NASDAQ,131.87,89,93,87,12
605,ARLO,Industrials,Building Products & Equipment,NYSE,131.85,89,92,33,58
606,CORT,Healthcare,Biotechnology,NASDAQ,131.81,89,94,96,94
607,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.8,89,25,31,93
608,BH,Consumer Cyclical,Restaurants,NYSE,131.72,89,89,85,80
609,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,131.7,89,90,93,69
610,SHOP,Technology,Software - Application,NASDAQ,131.67,89,87,78,87
611,TIGO,Communication Services,Telecom Services,NASDAQ,131.64,89,91,93,77
612,PGRE,Real Estate,REIT - Office,NYSE,131.4,89,92,51,31
613,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.32,89,82,10,6
614,FRHC,Financial Services,Capital Markets,NASDAQ,131.29,89,91,94,92
615,ROAD,Industrials,Engineering & Construction,NASDAQ,131.25,89,92,84,90
616,SHAK,Consumer Cyclical,Restaurants,NYSE,131.23,89,88,40,84
617,SAND,Basic Materials,Gold,NYSE,131.17,89,93,96,54
618,COOP,Financial Services,Mortgage Finance,NASDAQ,131.09,89,93,90,80
619,WWD,Industrials,Aerospace & Defense,NASDAQ,131.03,89,88,68,76
620,ADNT,Consumer Cyclical,Auto Parts,NYSE,131.02,89,70,14,11
621,PRA,Financial Services,Insurance - Property & Casualty,NYSE,130.76,89,94,97,60
622,NN,Technology,Software - Infrastructure,NASDAQ,130.71,89,91,91,94
623,AU,Basic Materials,Gold,NYSE,130.67,89,95,96,73
624,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,130.65,89,91,48,80
625,SXT,Basic Materials,Specialty Chemicals,NYSE,130.64,89,85,72,57
626,MTC,Technology,Software - Application,NASDAQ,130.49,89,98,95,98
627,IBEX,Technology,Information Technology Services,NASDAQ,130.15,89,90,93,82
628,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,130.05,89,87,71,81
629,TRVG,Communication Services,Internet Content & Information,NASDAQ,129.97,89,92,96,80
630,HYMC,Basic Materials,Gold,NASDAQ,129.9,89,72,95,19
631,CDE,Basic Materials,Gold,NYSE,129.88,89,91,78,82
632,FIX,Industrials,Engineering & Construction,NYSE,129.85,89,91,54,93
633,CBRL,Consumer Cyclical,Restaurants,NASDAQ,129.77,88,88,45,69
634,NYAX,Technology,Information Technology Services,NASDAQ,129.75,88,94,94,85
635,JVA,Consumer Defensive,Packaged Foods,NASDAQ,129.72,88,95,90,94
636,APG,Industrials,Engineering & Construction,NYSE,129.68,88,88,64,64
637,DXPE,Industrials,Industrial Distribution,NASDAQ,129.63,88,82,92,97
638,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,129.63,88,81,30,31
639,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,129.61,88,92,59,94
640,ESE,Technology,Scientific & Technical Instruments,NYSE,129.61,88,90,91,73
641,ZS,Technology,Software - Infrastructure,NASDAQ,129.48,88,94,82,46
642,INSM,Healthcare,Biotechnology,NASDAQ,129.45,88,91,94,94
643,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,129.45,88,93,96,81
644,CCB,Financial Services,Banks - Regional,NASDAQ,129.43,88,88,95,93
645,VIK,Consumer Cyclical,Travel Services,NYSE,129.25,88,87,81,89
646,DOCS,Healthcare,Health Information Services,NYSE,129.12,88,85,95,93
647,GHLD,Financial Services,Mortgage Finance,NYSE,129.05,88,74,59,26
648,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.95,88,86,94,77
649,LLYVA,Communication Services,Entertainment,NASDAQ,128.82,88,93,94,92
650,PHVS,Healthcare,Biotechnology,NASDAQ,128.79,88,44,29,27
651,MAG,Basic Materials,Silver,NYSE MKT,128.75,88,92,83,71
652,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,128.72,88,86,92,78
