Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,154.36,93,35,30,91
350,IH,Consumer Defensive,Education & Training Services,NYSE,153.72,93,76,86,26
351,LMB,Industrials,Building Products & Equipment,NASDAQ,153.63,93,96,92,94
352,OBLG,Technology,Software - Application,NASDAQ,153.55,93,64,41,21
353,MPU,Communication Services,Entertainment,NYSE MKT,153.53,93,35,15,10
354,MGIC,Technology,Information Technology Services,NASDAQ,153.33,93,90,85,70
355,MSTR,Technology,Software - Application,NASDAQ,153.18,93,95,97,98
356,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,153.18,93,45,18,82
357,SLDB,Healthcare,Biotechnology,NASDAQ,153.13,93,28,26,4
358,TRVI,Healthcare,Biotechnology,NASDAQ,152.93,93,92,98,91
359,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,152.6,93,85,72,77
360,CCJ,Energy,Uranium,NYSE,152.46,93,93,33,69
361,NTRBW,Healthcare,Biotechnology,NASDAQ,152.36,93,89,85,98
362,OPRT,Financial Services,Credit Services,NASDAQ,152.15,93,96,96,78
363,AKRO,Healthcare,Biotechnology,NASDAQ,152.1,93,96,96,57
364,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,151.96,93,96,97,91
365,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,151.79,93,98,22,16
366,IESC,Industrials,Engineering & Construction,NASDAQ,151.69,93,94,54,96
367,CARV,Financial Services,Banks - Regional,NASDAQ,151.62,93,59,31,56
368,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.57,93,96,68,29
369,MNY,Communication Services,Internet Content & Information,NASDAQ,151.45,93,21,17,25
370,MDAI,Healthcare,Medical Devices,NASDAQ,151.4,93,88,27,76
371,EVLV,Industrials,Security & Protection Services,NASDAQ,151.37,93,96,52,51
372,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.3,93,53,23,31
373,ADCT,Healthcare,Biotechnology,NYSE,151.17,93,92,10,7
374,ALGM,Technology,Semiconductors,NASDAQ,151.06,93,85,24,47
375,TLSA,Healthcare,Biotechnology,NASDAQ,150.94,93,94,95,37
376,ORCL,Technology,Software - Infrastructure,NYSE,150.81,93,89,41,84
377,MTEK,Technology,Electronic Components,NASDAQ,150.75,93,92,45,95
378,LMND,Financial Services,Insurance - Property & Casualty,NYSE,150.34,93,94,91,93
379,SEDG,Technology,Solar,NASDAQ,150.25,93,37,26,8
380,NEUP,Healthcare,Biotechnology,NASDAQ,150.2,93,83,81,16
381,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.18,93,94,84,32
382,VST,Utilities,Utilities - Independent Power Producers,NYSE,150.16,93,94,78,98
383,SEI,Energy,Oil & Gas Equipment & Services,NYSE,149.96,93,96,91,98
384,GREE,Financial Services,Capital Markets,NASDAQ,149.88,93,44,4,10
385,LUNR,Industrials,Aerospace & Defense,NASDAQ,149.85,93,95,61,99
386,SWIN,Financial Services,Capital Markets,NASDAQ,149.84,93,32,26,4
387,OPOF,Financial Services,Banks - Regional,NASDAQ,149.77,93,96,98,86
388,LX,Financial Services,Credit Services,NASDAQ,149.76,93,97,99,98
389,KZIA,Healthcare,Biotechnology,NASDAQ,149.7,93,74,3,3
390,IMMX,Healthcare,Biotechnology,NASDAQ,149.62,93,86,45,39
391,GALT,Healthcare,Biotechnology,NASDAQ,149.62,93,94,29,5
392,SE,Consumer Cyclical,Internet Retail,NYSE,149.57,93,94,95,94
393,PZG,Basic Materials,Gold,NYSE MKT,149.56,93,93,59,38
394,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.54,93,91,96,96
395,CPS,Consumer Cyclical,Auto Parts,NYSE,149.53,93,91,40,72
396,JBL,Technology,Electronic Components,NYSE,149.5,93,94,69,87
397,DPRO,Industrials,Aerospace & Defense,NASDAQ,149.11,93,12,27,23
398,LCTX,Healthcare,Biotechnology,NYSE MKT,149.07,93,93,11,10
399,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.04,93,93,90,84
400,AGX,Industrials,Engineering & Construction,NYSE,148.99,93,97,92,97
401,KEP,Utilities,Utilities - Regulated Electric,NYSE,148.94,93,91,91,41
402,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.81,93,86,33,47
403,LNSR,Healthcare,Medical Devices,NASDAQ,148.78,92,96,99,96
404,AISP,Technology,Software - Infrastructure,NASDAQ,148.76,92,89,54,95
405,SKYE,Healthcare,Biotechnology,NASDAQ,148.64,92,14,5,8
406,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.54,92,90,97,82
407,LITE,Technology,Communication Equipment,NASDAQ,148.4,92,90,38,93
408,ALDX,Healthcare,Biotechnology,NASDAQ,148.2,92,9,11,77
409,KOD,Healthcare,Biotechnology,NASDAQ,147.85,92,68,43,97
410,KEN,Utilities,Utilities - Independent Power Producers,NYSE,147.35,92,87,82,81
411,SIF,Industrials,Aerospace & Defense,NYSE MKT,147.35,92,75,26,58
412,NRG,Utilities,Utilities - Independent Power Producers,NYSE,147.27,92,95,86,90
413,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,147.25,92,93,86,92
414,IBKR,Financial Services,Capital Markets,NASDAQ,147.23,92,90,79,94
415,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,146.95,92,76,82,61
416,ABCL,Healthcare,Biotechnology,NASDAQ,146.88,92,88,33,55
417,SYTA,Technology,Communication Equipment,NASDAQ,146.87,92,4,0,1
418,TWLO,Technology,Software - Infrastructure,NYSE,146.83,92,93,85,96
419,AVAV,Industrials,Aerospace & Defense,NASDAQ,146.8,92,84,45,61
420,INUV,Technology,Software - Application,NYSE MKT,146.7,92,68,81,93
421,IINN,Healthcare,Medical Devices,NASDAQ,146.65,92,18,9,17
422,RETO,Basic Materials,Building Materials,NASDAQ,146.42,92,93,99,10
423,ONCY,Healthcare,Biotechnology,NASDAQ,146.25,92,44,17,12
424,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,146.25,92,97,98,98
425,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,146.22,92,94,25,37
426,DC,Basic Materials,Gold,NYSE MKT,146.19,92,93,88,37
427,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,146.12,92,96,53,33
428,VS,Technology,Software - Application,NASDAQ,146.04,92,90,84,86
429,STX,Technology,Computer Hardware,NASDAQ,146.02,92,90,30,67
430,LINK,Technology,Electronic Components,NASDAQ,146.0,92,73,77,96
431,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,145.95,92,97,97,95
432,IHS,Communication Services,Telecom Services,NYSE,145.64,92,94,96,73
433,CMCL,Basic Materials,Gold,NYSE MKT,145.63,92,95,92,16
434,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.47,92,93,87,92
435,AHG,Healthcare,Medical Distribution,NASDAQ,145.47,92,89,90,86
436,TSHA,Healthcare,Biotechnology,NASDAQ,145.23,92,84,64,17
437,MIMI,Industrials,Engineering & Construction,NASDAQ,145.05,92,93,64,77
438,ODD,Technology,Software - Infrastructure,NASDAQ,144.98,92,95,77,71
439,OPEN,Real Estate,Real Estate Services,NASDAQ,144.94,92,3,14,10
440,AP,Industrials,Metal Fabrication,NYSE,144.88,92,96,49,86
441,GROY,Basic Materials,Gold,NYSE MKT,144.83,92,95,80,21
442,MASS,Healthcare,Medical Devices,NASDAQ,144.63,92,98,96,7
443,RDDT,Communication Services,Internet Content & Information,NYSE,144.59,92,94,92,98
444,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.51,92,98,99,99
445,ZVRA,Healthcare,Biotechnology,NASDAQ,144.49,92,88,83,81
446,ESEA,Industrials,Marine Shipping,NASDAQ,144.28,92,93,69,21
447,PRE,Healthcare,Diagnostics & Research,NASDAQ,144.26,92,96,66,68
448,NEXT,Energy,Oil & Gas E&P,NASDAQ,144.04,92,83,73,88
449,CVAC,Healthcare,Biotechnology,NASDAQ,143.94,92,95,68,82
450,AXON,Industrials,Aerospace & Defense,NASDAQ,143.5,92,95,94,94
451,CISO,Technology,Software - Infrastructure,NASDAQ,143.29,92,97,15,71
452,SIFY,Communication Services,Telecom Services,NASDAQ,143.22,92,89,84,16
453,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.81,92,91,93,90
454,FRHC,Financial Services,Capital Markets,NASDAQ,142.71,92,86,94,91
455,SPOT,Communication Services,Internet Content & Information,NYSE,142.66,92,94,97,93
456,CPSH,Technology,Electronic Components,NASDAQ,142.47,92,95,45,75
457,PRM,Basic Materials,Specialty Chemicals,NYSE,142.3,92,89,60,93
458,MIR,Industrials,Specialty Industrial Machinery,NYSE,142.29,92,93,73,90
459,POET,Technology,Semiconductors,NASDAQ,142.29,92,88,95,97
460,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,142.21,92,92,81,88
461,SII,Financial Services,Asset Management,NYSE,142.15,91,93,91,55
462,AFRM,Technology,Software - Infrastructure,NASDAQ,142.11,91,90,83,91
463,RIOT,Financial Services,Capital Markets,NASDAQ,142.01,91,76,20,82
464,BE,Industrials,Electrical Equipment & Parts,NYSE,141.92,91,85,89,98
465,NVNO,Healthcare,Medical Devices,NASDAQ,141.89,91,82,22,20
466,TPB,Consumer Defensive,Tobacco,NYSE,141.74,91,94,95,92
467,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,141.69,91,78,53,59
468,RYTM,Healthcare,Biotechnology,NASDAQ,141.54,91,83,90,79
469,VSAT,Technology,Communication Equipment,NASDAQ,141.53,91,85,23,19
470,SOC,Energy,Oil & Gas Drilling,NYSE,141.5,91,62,78,95
471,ESLT,Industrials,Aerospace & Defense,NASDAQ,141.45,91,95,97,89
472,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,141.36,91,88,89,97
473,MGTX,Healthcare,Biotechnology,NASDAQ,141.21,91,78,86,67
474,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.15,91,53,7,31
475,AVGO,Technology,Semiconductors,NASDAQ,141.05,91,88,65,92
476,ODC,Basic Materials,Specialty Chemicals,NYSE,141.0,91,91,87,80
477,DOUG,Real Estate,Real Estate Services,NYSE,140.97,91,95,79,65
478,DASH,Communication Services,Internet Content & Information,NASDAQ,140.84,91,92,92,88
479,RERE,Consumer Cyclical,Internet Retail,NYSE,140.65,91,61,56,86
480,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.59,91,65,38,22
481,ORIC,Healthcare,Biotechnology,NASDAQ,140.54,91,79,13,64
482,NG,Basic Materials,Gold,NYSE MKT,140.53,91,85,92,23
483,WF,Financial Services,Banks - Regional,NYSE,140.26,91,90,85,47
484,HTZ,Industrials,Rental & Leasing Services,NASDAQ,140.24,91,95,98,52
485,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.16,91,91,42,93
486,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.11,91,83,10,12
487,EAF,Industrials,Electrical Equipment & Parts,NYSE,140.05,91,79,7,73
488,FENC,Healthcare,Biotechnology,NASDAQ,139.9,91,86,53,47
489,ENLT,Utilities,Utilities - Renewable,NASDAQ,139.7,91,86,67,47
490,INBS,Healthcare,Medical Devices,NASDAQ,139.69,91,43,36,18
491,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,139.63,91,96,94,99
492,MFH,Financial Services,Capital Markets,NASDAQ,139.62,91,93,99,99
493,OP,Industrials,Marine Shipping,NASDAQ,139.53,91,96,8,8
494,FLEX,Technology,Electronic Components,NASDAQ,139.17,91,89,53,89
495,SSRM,Basic Materials,Gold,NASDAQ,139.01,91,96,97,79
496,EXOD,Technology,Software - Infrastructure,NYSE MKT,138.94,91,81,98,99
497,XERS,Healthcare,Biotechnology,NASDAQ,138.85,91,89,96,86
498,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.78,91,95,86,73
499,EDIT,Healthcare,Biotechnology,NASDAQ,138.69,91,84,24,2
500,FINV,Financial Services,Credit Services,NYSE,138.61,91,91,92,87
501,APH,Technology,Electronic Components,NYSE,138.61,91,90,66,80
502,BRNS,Healthcare,Biotechnology,NASDAQ,138.55,91,19,16,8
503,LXRX,Healthcare,Biotechnology,NASDAQ,138.3,91,86,11,6
504,NUKK,Technology,Software - Application,NASDAQ,138.3,91,99,99,99
505,BW,Industrials,Specialty Industrial Machinery,NYSE,138.26,91,23,1,34
506,DAO,Consumer Defensive,Education & Training Services,NYSE,138.19,91,95,97,93
507,JVA,Consumer Defensive,Packaged Foods,NASDAQ,138.19,91,93,89,95
508,IZEA,Communication Services,Internet Content & Information,NASDAQ,138.03,91,77,27,59
509,GRABW,Technology,Software - Application,NASDAQ,137.95,91,86,95,94
510,SLNO,Healthcare,Biotechnology,NASDAQ,137.76,91,95,96,51
511,QURE,Healthcare,Biotechnology,NASDAQ,137.74,91,96,98,97
512,ALAB,Technology,Semiconductors,NASDAQ,137.54,91,92,29,95
513,SHOP,Technology,Software - Application,NASDAQ,137.54,91,83,79,88
514,ATAT,Consumer Cyclical,Lodging,NASDAQ,137.51,91,86,83,84
515,RRGB,Consumer Cyclical,Restaurants,NASDAQ,137.44,91,69,8,37
516,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,137.4,91,93,84,89
517,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,137.38,91,92,98,98
518,ILPT,Real Estate,REIT - Industrial,NASDAQ,137.16,90,85,22,34
519,CRK,Energy,Oil & Gas E&P,NYSE,136.92,90,97,95,95
520,COEP,Healthcare,Biotechnology,NASDAQ,136.86,90,91,97,96
521,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.85,90,94,93,86
522,NCPL,Financial Services,Capital Markets,NASDAQ,136.82,90,96,31,8
523,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.82,90,95,96,33
524,BOSC,Technology,Communication Equipment,NASDAQ,136.65,90,93,86,81
525,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.64,90,70,43,96
526,FORTY,Technology,Information Technology Services,NASDAQ,136.61,90,89,83,70
527,FEIM,Technology,Communication Equipment,NASDAQ,136.58,90,94,95,91
528,WDC,Technology,Computer Hardware,NASDAQ,136.56,90,83,27,54
529,AAMI,Financial Services,Asset Management,NYSE,136.29,90,85,79,60
530,WILC,Consumer Defensive,Food Distribution,NASDAQ,136.28,90,88,92,89
531,SMTC,Technology,Semiconductors,NASDAQ,136.22,90,57,14,97
532,WBD,Communication Services,Entertainment,NASDAQ,136.18,90,77,52,80
533,ETNB,Healthcare,Biotechnology,NASDAQ,136.17,90,81,44,20
534,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,136.06,90,83,54,29
535,SNOW,Technology,Software - Application,NYSE,136.01,90,93,64,81
536,BBW,Consumer Cyclical,Specialty Retail,NYSE,135.91,90,93,77,88
537,DB,Financial Services,Banks - Regional,NYSE,135.82,90,92,94,80
538,SIEB,Financial Services,Capital Markets,NASDAQ,135.75,90,97,96,89
539,AAP,Consumer Cyclical,Specialty Retail,NYSE,135.65,90,77,21,35
540,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.49,90,94,95,16
541,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,135.41,90,93,14,6
542,CHGG,Consumer Defensive,Education & Training Services,NYSE,135.35,90,81,3,6
543,W,Consumer Cyclical,Internet Retail,NYSE,135.32,90,82,13,40
544,SAN,Financial Services,Banks - Diversified,NYSE,135.32,90,92,95,61
545,VRAR,Technology,Software - Infrastructure,NASDAQ,135.12,90,87,62,96
546,SES,Consumer Cyclical,Auto Parts,NYSE,135.05,90,92,36,79
547,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.97,90,93,94,89
548,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,134.73,90,93,96,92
549,MYRG,Industrials,Engineering & Construction,NASDAQ,134.7,90,88,34,73
550,HUT,Financial Services,Capital Markets,NASDAQ,134.58,90,84,33,97
551,TEM,Healthcare,Health Information Services,NASDAQ,134.54,90,94,59,77
552,BBIO,Healthcare,Biotechnology,NASDAQ,134.48,90,89,89,86
553,SLS,Healthcare,Biotechnology,NASDAQ,134.27,90,90,78,58
554,MESO,Healthcare,Biotechnology,NASDAQ,134.25,90,85,88,99
555,IRTC,Healthcare,Medical Devices,NASDAQ,134.13,90,94,80,76
556,SMMT,Healthcare,Biotechnology,NASDAQ,134.11,90,87,99,98
557,QH,Technology,Software - Application,NASDAQ,134.08,90,74,97,92
558,CMPO,Industrials,Metal Fabrication,NASDAQ,134.03,90,93,90,94
559,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.89,90,78,51,84
560,DK,Energy,Oil & Gas Refining & Marketing,NYSE,133.87,90,78,21,24
561,IE,Basic Materials,Copper,NYSE MKT,133.76,90,80,32,10
562,YALA,Technology,Software - Application,NYSE,133.72,90,90,97,29
563,IDR,Basic Materials,Gold,NYSE MKT,133.65,90,81,95,77
564,CRDF,Healthcare,Biotechnology,NASDAQ,133.53,90,41,63,85
565,METCB,Basic Materials,Coking Coal,NASDAQ,133.34,90,24,39,22
566,BKTI,Technology,Communication Equipment,NYSE MKT,133.3,90,97,98,96
567,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,133.15,90,88,74,58
568,BH,Consumer Cyclical,Restaurants,NYSE,133.07,90,89,84,80
569,CW,Industrials,Aerospace & Defense,NYSE,133.03,90,92,72,85
570,ARMN,Basic Materials,Gold,NYSE MKT,133.01,90,94,95,36
571,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.91,90,88,89,33
572,DY,Industrials,Engineering & Construction,NYSE,132.75,90,90,48,78
573,BASE,Technology,Software - Infrastructure,NASDAQ,132.67,90,86,41,26
574,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,132.66,89,85,95,71
575,NFLX,Communication Services,Entertainment,NASDAQ,132.66,89,93,95,90
576,MIND,Technology,Scientific & Technical Instruments,NASDAQ,132.64,89,76,81,96
577,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,132.62,89,81,36,95
578,CRSP,Healthcare,Biotechnology,NASDAQ,132.59,89,45,38,20
579,LTM,Industrials,Airlines,NYSE,132.53,89,89,87,64
580,EAT,Consumer Cyclical,Restaurants,NYSE,132.22,89,96,98,97
581,NTRB,Healthcare,Biotechnology,NASDAQ,132.19,89,90,41,94
582,CUK,Consumer Cyclical,Leisure,NYSE,132.15,89,82,52,87
583,SCPH,Healthcare,Biotechnology,NASDAQ,132.13,89,74,23,13
584,NVDA,Technology,Semiconductors,NASDAQ,131.92,89,82,42,89
585,PBPB,Consumer Cyclical,Restaurants,NASDAQ,131.87,89,88,48,86
586,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.87,89,78,84,72
587,COOP,Financial Services,Mortgage Finance,NASDAQ,131.86,89,93,91,81
588,FIX,Industrials,Engineering & Construction,NYSE,131.79,89,90,46,94
589,DRS,Industrials,Aerospace & Defense,NASDAQ,131.71,89,92,90,89
590,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,131.69,89,86,43,13
591,UTI,Consumer Defensive,Education & Training Services,NYSE,131.69,89,94,95,92
592,WWD,Industrials,Aerospace & Defense,NASDAQ,131.66,89,89,67,75
593,FL,Consumer Cyclical,Apparel Retail,NYSE,131.66,89,82,11,22
594,CCL,Consumer Cyclical,Travel Services,NYSE,131.61,89,82,53,87
595,FPH,Real Estate,Real Estate - Development,NYSE,131.55,89,91,95,92
596,FUBO,Communication Services,Broadcasting,NYSE,131.46,89,96,96,97
597,PRQR,Healthcare,Biotechnology,NASDAQ,131.36,89,71,17,28
598,AVXL,Healthcare,Biotechnology,NASDAQ,131.35,89,90,96,95
599,ECG,Industrials,Engineering & Construction,NYSE,131.35,89,85,21,90
600,SIMO,Technology,Semiconductors,NASDAQ,131.28,89,81,21,22
601,GE,Industrials,Aerospace & Defense,NYSE,131.28,89,87,83,82
602,NRXP,Healthcare,Biotechnology,NASDAQ,131.26,89,96,40,92
603,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.25,89,71,91,40
604,CALX,Technology,Software - Infrastructure,NYSE,131.17,89,88,78,65
605,ATNF,Healthcare,Biotechnology,NASDAQ,131.15,89,10,8,7
606,USAU,Basic Materials,Gold,NASDAQ,131.14,89,94,96,89
607,VUZI,Technology,Consumer Electronics,NASDAQ,131.03,89,95,66,98
608,SSII,Healthcare,Medical Devices,NASDAQ,130.88,89,47,98,94
609,VIK,Consumer Cyclical,Travel Services,NYSE,130.85,89,88,74,90
610,LUMN,Communication Services,Telecom Services,NYSE,130.83,89,88,92,98
611,BTBT,Financial Services,Capital Markets,NASDAQ,130.77,89,27,15,77
612,NXT,Technology,Solar,NASDAQ,130.77,89,90,69,61
613,DCO,Industrials,Aerospace & Defense,NYSE,130.76,89,88,49,76
614,FRGE,Financial Services,Capital Markets,NYSE,130.74,89,88,30,5
615,TGB,Basic Materials,Copper,NYSE MKT,130.6,89,88,67,41
616,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.45,89,93,4,5
617,APG,Industrials,Engineering & Construction,NYSE,130.44,89,88,60,66
618,ZS,Technology,Software - Infrastructure,NASDAQ,130.36,89,94,80,50
619,TRVG,Communication Services,Internet Content & Information,NASDAQ,130.35,89,92,96,88
620,QSI,Healthcare,Medical Devices,NASDAQ,130.18,89,89,40,96
621,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,130.01,89,31,23,16
622,AU,Basic Materials,Gold,NYSE,129.94,89,95,96,73
623,TOST,Technology,Software - Infrastructure,NYSE,129.83,89,91,87,92
624,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,129.76,89,91,47,81
625,MTZ,Industrials,Engineering & Construction,NYSE,129.68,89,89,62,93
626,AREC,Basic Materials,Coking Coal,NASDAQ,129.68,89,95,94,14
627,RZLT,Healthcare,Biotechnology,NASDAQ,129.67,89,72,26,94
628,CCB,Financial Services,Banks - Regional,NASDAQ,129.67,89,87,96,93
629,NYAX,Technology,Information Technology Services,NASDAQ,129.61,89,94,95,84
630,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,129.6,89,80,40,69
631,BTDR,Technology,Software - Application,NASDAQ,129.5,89,80,47,98
632,PRIM,Industrials,Engineering & Construction,NYSE,129.49,89,82,50,94
633,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,129.33,88,77,33,36
634,OMAB,Industrials,Airports & Air Services,NASDAQ,129.05,88,89,87,70
635,GHLD,Financial Services,Mortgage Finance,NYSE,129.05,88,90,60,28
636,NGD,Basic Materials,Gold,NYSE MKT,129.04,88,96,95,89
637,ROAD,Industrials,Engineering & Construction,NASDAQ,128.95,88,91,84,87
638,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,128.91,88,87,40,22
639,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.78,88,98,99,93
640,TERN,Healthcare,Biotechnology,NASDAQ,128.75,88,23,11,13
641,BOOT,Consumer Cyclical,Apparel Retail,NYSE,128.74,88,87,24,88
642,VRT,Industrials,Electrical Equipment & Parts,NYSE,128.71,88,86,24,94
643,CELU,Healthcare,Biotechnology,NASDAQ,128.66,88,24,16,31
644,ARLO,Industrials,Building Products & Equipment,NYSE,128.65,88,93,34,62
645,ESE,Technology,Scientific & Technical Instruments,NYSE,128.5,88,90,91,69
646,DHX,Technology,Software - Application,NYSE,128.48,88,92,25,78
647,ASMB,Healthcare,Biotechnology,NASDAQ,128.47,88,87,23,56
648,CDE,Basic Materials,Gold,NYSE,128.46,88,92,64,82
649,SQNS,Technology,Semiconductors,NYSE,128.32,88,34,69,93
650,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.24,88,91,84,72
651,TIL,Healthcare,Biotechnology,NASDAQ,128.24,88,93,70,89
