Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,VISN,Technology,Communication Equipment,NASDAQ,171.45,94,97,97,98
352,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,171.23,94,17,7,8
353,LCTX,Healthcare,Biotechnology,NYSE MKT,171.19,94,94,97,95
354,LITB,Consumer Cyclical,Internet Retail,NYSE,170.54,94,89,90,21
355,IMNM,Healthcare,Biotechnology,NASDAQ,170.52,94,96,94,32
356,VTVT,Healthcare,Biotechnology,NASDAQ,170.46,94,93,92,73
357,SITM,Technology,Semiconductors,NASDAQ,170.03,94,92,87,77
358,FTI,Energy,Oil & Gas Equipment & Services,NYSE,169.75,94,90,86,83
359,NXE,Energy,Uranium,NYSE,169.65,94,93,80,81
360,ENGN,Healthcare,Biotechnology,NASDAQ,169.57,94,95,91,28
361,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,169.38,94,93,80,92
362,UEC,Energy,Uranium,NYSE MKT,168.69,94,96,91,95
363,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,168.6,94,89,77,16
364,DC,Basic Materials,Gold,NYSE MKT,168.51,94,95,88,92
365,SVRA,Healthcare,Biotechnology,NASDAQ,168.35,94,92,94,74
366,GILT,Technology,Communication Equipment,NASDAQ,168.1,94,96,92,92
367,UUU,Industrials,Security & Protection Services,NYSE MKT,167.95,93,93,94,98
368,RAIL,Industrials,Railroads,NASDAQ,167.87,93,81,35,48
369,MTSI,Technology,Semiconductors,NASDAQ,167.57,93,91,85,60
370,ESLT,Industrials,Aerospace & Defense,NASDAQ,167.55,93,92,83,92
371,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,167.28,93,93,88,35
372,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.27,93,99,99,99
373,CGON,Healthcare,Biotechnology,NASDAQ,167.27,93,91,92,33
374,AEM,Basic Materials,Gold,NYSE,167.19,93,92,90,90
375,CODA,Industrials,Aerospace & Defense,NASDAQ,167.17,93,75,65,70
376,KEP,Utilities,Utilities - Regulated Electric,NYSE,167.05,93,94,94,90
377,WVE,Healthcare,Biotechnology,NASDAQ,166.72,93,90,22,43
378,MI,Consumer Cyclical,Internet Retail,NYSE MKT,166.55,93,78,86,74
379,TOYO,Technology,Solar,NASDAQ,166.39,93,90,92,93
380,SKBL,Industrials,Engineering & Construction,NASDAQ,166.37,93,88,71,0
381,CCJ,Energy,Uranium,NYSE,166.26,93,94,89,90
382,ANNX,Healthcare,Biotechnology,NASDAQ,166.24,93,96,93,8
383,OMH,Real Estate,Real Estate Services,NASDAQ,165.93,93,92,78,96
384,NBP,Healthcare,Biotechnology,NASDAQ,165.68,93,97,98,99
385,WF,Financial Services,Banks - Regional,NYSE,165.37,93,88,84,89
386,MIRM,Healthcare,Biotechnology,NASDAQ,165.21,93,93,85,93
387,WLDN,Industrials,Engineering & Construction,NASDAQ,165.2,93,96,94,97
388,BTU,Energy,Thermal Coal,NYSE,165.01,93,94,92,60
389,IVA,Healthcare,Biotechnology,NASDAQ,164.88,93,92,77,96
390,SPRO,Healthcare,Biotechnology,NASDAQ,164.82,93,93,92,90
391,RYAM,Basic Materials,Chemicals,NYSE,164.82,93,87,70,41
392,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,164.81,93,93,90,81
393,CABA,Healthcare,Biotechnology,NASDAQ,164.49,93,88,86,7
394,SMTC,Technology,Semiconductors,NASDAQ,164.44,93,89,90,86
395,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,164.31,93,92,91,85
396,ZBIO,Healthcare,Biotechnology,NASDAQ,164.19,93,87,99,93
397,FRO,Energy,Oil & Gas Midstream,NYSE,164.14,93,85,81,80
398,FBGL,Industrials,Engineering & Construction,NASDAQ,164.0,93,69,24,6
399,LTRX,Technology,Communication Equipment,NASDAQ,163.88,93,94,91,93
400,GEV,Utilities,Utilities - Renewable,NYSE,163.8,93,87,85,94
401,CLLS,Healthcare,Biotechnology,NASDAQ,163.73,93,93,98,92
402,MOB,Technology,Communication Equipment,NASDAQ,163.51,93,98,98,98
403,CMPX,Healthcare,Biotechnology,NASDAQ,163.4,93,95,96,93
404,SPRB,Healthcare,Biotechnology,NASDAQ,163.18,93,4,99,0
405,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,163.02,93,88,89,73
406,SHIP,Industrials,Marine Shipping,NASDAQ,162.97,93,87,88,59
407,TENX,Healthcare,Biotechnology,NASDAQ,162.85,93,96,92,69
408,NXT,Technology,Solar,NASDAQ,162.41,93,92,93,89
409,CLMT,Energy,Oil & Gas E&P,NASDAQ,162.37,93,84,75,64
410,DFDV,Financial Services,Asset Management,NASDAQ,162.26,93,95,99,99
411,GHM,Industrials,Specialty Industrial Machinery,NYSE,162.24,93,88,85,81
412,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,162.23,93,93,85,68
413,IONS,Healthcare,Biotechnology,NASDAQ,162.06,93,93,96,92
414,CING,Healthcare,Biotechnology,NASDAQ,161.92,93,83,29,17
415,PALI,Healthcare,Biotechnology,NASDAQ,161.9,93,87,98,8
416,KORE,Communication Services,Telecom Services,NYSE,161.79,93,92,94,44
417,THR,Industrials,Specialty Industrial Machinery,NYSE,161.7,93,89,80,22
418,VNDA,Healthcare,Biotechnology,NASDAQ,161.66,93,90,70,33
419,HII,Industrials,Aerospace & Defense,NYSE,161.57,93,91,88,79
420,SQM,Basic Materials,Specialty Chemicals,NYSE,161.0,93,95,91,78
421,SLNHP,Financial Services,Capital Markets,NASDAQ,160.61,93,90,96,4
422,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,160.56,93,92,84,66
423,INTC,Technology,Semiconductors,NASDAQ,160.52,93,92,91,68
424,KEYS,Technology,Scientific & Technical Instruments,NYSE,160.38,93,82,77,48
425,LYEL,Healthcare,Biotechnology,NASDAQ,160.24,93,94,95,11
426,MAIA,Healthcare,Biotechnology,NYSE MKT,159.97,93,92,9,13
427,ZIM,Industrials,Marine Shipping,NYSE,159.96,93,89,84,27
428,WPM,Basic Materials,Gold,NYSE,159.91,92,93,84,87
429,PMN,Healthcare,Biotechnology,NASDAQ,159.65,92,14,5,9
430,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,159.62,92,90,89,91
431,PTN,Healthcare,Biotechnology,NYSE MKT,159.46,92,93,89,14
432,RERE,Consumer Cyclical,Internet Retail,NYSE,159.45,92,93,86,93
433,NEOG,Healthcare,Diagnostics & Research,NASDAQ,159.31,92,91,22,12
434,ROLR,Consumer Cyclical,Gambling,NYSE MKT,159.26,92,96,7,10
435,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,159.11,92,95,91,93
436,LIND,Consumer Cyclical,Travel Services,NASDAQ,158.95,92,85,36,83
437,VIR,Healthcare,Biotechnology,NASDAQ,158.71,92,71,68,18
438,AEI,Real Estate,Real Estate - Development,NASDAQ,158.69,92,97,97,97
439,KRMN,Industrials,Aerospace & Defense,NYSE,158.63,92,97,92,91
440,CAMP,Healthcare,Biotechnology,NASDAQ,158.47,92,85,91,3
441,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,158.44,92,88,81,83
442,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.34,92,86,91,93
443,MRAM,Technology,Semiconductors,NASDAQ,158.24,92,94,83,67
444,ALNT,Technology,Electronic Components,NASDAQ,158.19,92,92,92,93
445,RILY,Financial Services,Financial Conglomerates,NASDAQ,158.09,92,95,30,84
446,AGI,Basic Materials,Gold,NYSE,158.05,92,91,89,87
447,NRT,Energy,Oil & Gas E&P,NYSE,157.9,92,94,85,64
448,GLBS,Industrials,Marine Shipping,NASDAQ,157.85,92,87,73,13
449,ORMP,Healthcare,Biotechnology,NASDAQ,157.67,92,90,82,30
450,LINC,Consumer Defensive,Education & Training Services,NASDAQ,157.66,92,81,65,67
451,ARTV,Healthcare,Biotechnology,NASDAQ,157.56,92,78,61,23
452,WHLRP,Real Estate,REIT - Retail,NASDAQ,157.32,92,86,44,77
453,IESC,Industrials,Engineering & Construction,NASDAQ,157.28,92,91,91,90
454,FOLD,Healthcare,Biotechnology,NASDAQ,157.15,92,92,82,35
455,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,157.01,92,93,63,83
456,SSP,Communication Services,Broadcasting,NASDAQ,156.87,92,94,95,92
457,BKTI,Technology,Communication Equipment,NYSE MKT,156.85,92,91,88,96
458,TIGO,Communication Services,Telecom Services,NASDAQ,156.76,92,91,92,94
459,IMRX,Healthcare,Biotechnology,NASDAQ,156.72,92,94,98,98
460,ORN,Industrials,Engineering & Construction,NYSE,156.65,92,88,82,30
461,PPIH,Industrials,Building Products & Equipment,NASDAQ,156.3,92,88,88,97
462,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.29,92,94,87,27
463,NUTR,Consumer Cyclical,Travel Services,NASDAQ,156.03,92,92,96,77
464,AEO,Consumer Cyclical,Apparel Retail,NYSE,156.01,92,91,90,54
465,RCAT,Technology,Computer Hardware,NASDAQ,155.74,92,94,38,88
466,INTG,Consumer Cyclical,Lodging,NASDAQ,155.73,92,94,96,81
467,FCX,Basic Materials,Copper,NYSE,155.62,92,89,52,67
468,KMT,Industrials,Tools & Accessories,NYSE,155.6,92,89,79,28
469,GLDG,Basic Materials,Gold,NYSE MKT,155.58,92,96,92,85
470,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,155.56,92,93,90,70
471,ANPA,Industrials,Specialty Business Services,NASDAQ,155.43,92,99,99,99
472,BTG,Basic Materials,Gold,NYSE MKT,155.14,92,90,85,85
473,NUVB,Healthcare,Biotechnology,NYSE,155.01,92,93,98,81
474,OR,Basic Materials,Gold,NYSE,154.89,92,93,87,92
475,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.89,92,89,77,51
476,PLX,Healthcare,Biotechnology,NYSE MKT,154.79,92,36,65,56
477,WWD,Industrials,Aerospace & Defense,NASDAQ,154.78,92,87,87,80
478,CLS,Technology,Electronic Components,NYSE,154.75,92,96,98,97
479,NE,Energy,Oil & Gas Drilling,NYSE,154.69,92,80,70,46
480,PKST,Real Estate,REIT - Office,NYSE,154.65,92,71,69,64
481,CPAC,Basic Materials,Building Materials,NYSE,154.62,92,92,64,75
482,BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,154.38,92,81,36,20
483,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,154.32,92,81,26,22
484,TROX,Basic Materials,Chemicals,NYSE,154.21,92,81,14,6
485,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,154.21,92,92,82,91
486,PRPO,Healthcare,Diagnostics & Research,NASDAQ,154.15,92,97,97,96
487,UMAC,Financial Services,Shell Companies,NYSE MKT,154.15,92,89,78,96
488,SEDG,Technology,Solar,NASDAQ,154.15,92,91,93,95
489,CCO,Communication Services,Advertising Agencies,NYSE,154.13,91,86,90,41
490,MLYS,Healthcare,Biotechnology,NASDAQ,153.94,91,94,99,97
491,EB,Technology,Software - Application,NYSE,153.94,91,92,32,34
492,DY,Industrials,Engineering & Construction,NYSE,153.85,91,91,92,83
493,ABTS,Financial Services,Capital Markets,NASDAQ,153.73,91,98,99,99
494,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,153.72,91,92,89,62
495,VPG,Technology,Scientific & Technical Instruments,NYSE,153.37,91,90,84,67
496,AXG,Financial Services,Capital Markets,NASDAQ,153.27,91,91,93,84
497,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,153.22,91,91,90,89
498,ESTA,Healthcare,Medical Devices,NASDAQ,152.99,91,91,92,27
499,ACRS,Healthcare,Diagnostics & Research,NASDAQ,152.99,91,95,87,75
500,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.97,91,91,89,80
501,SJ,Communication Services,Broadcasting,NASDAQ,152.97,91,95,25,10
502,TPB,Consumer Defensive,Tobacco,NYSE,152.96,91,91,82,92
503,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,152.86,91,92,95,98
504,AXGN,Healthcare,Medical Devices,NASDAQ,152.83,91,95,95,77
505,FBIO,Healthcare,Biotechnology,NASDAQ,152.82,91,91,87,92
506,LEE,Communication Services,Publishing,NASDAQ,152.7,91,27,10,4
507,VERA,Healthcare,Biotechnology,NASDAQ,152.59,91,92,84,9
508,FDMT,Healthcare,Biotechnology,NASDAQ,152.58,91,88,95,79
509,CMCL,Basic Materials,Gold,NYSE MKT,152.55,91,93,95,96
510,TSM,Technology,Semiconductors,NYSE,152.47,91,88,88,79
511,AIP,Technology,Semiconductors,NASDAQ,152.38,91,88,90,59
512,JLHL,Industrials,Building Products & Equipment,NASDAQ,152.37,91,37,37,42
513,OII,Energy,Oil & Gas Equipment & Services,NYSE,152.29,91,84,57,54
514,TPR,Consumer Cyclical,Luxury Goods,NYSE,152.27,91,85,85,93
515,MTZ,Industrials,Engineering & Construction,NYSE,152.25,91,87,85,83
516,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.09,91,96,98,99
517,RUN,Technology,Solar,NASDAQ,151.97,91,92,94,93
518,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,151.88,91,88,72,92
519,ATNI,Communication Services,Telecom Services,NASDAQ,151.78,91,86,82,23
520,KPTI,Healthcare,Biotechnology,NASDAQ,151.69,91,68,20,67
521,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,151.54,91,94,93,83
522,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,151.54,91,91,91,84
523,RMCF,Consumer Defensive,Confectioners,NASDAQ,151.34,91,86,65,29
524,SION,Healthcare,Biotechnology,NASDAQ,151.32,91,94,97,84
525,UI,Technology,Communication Equipment,NYSE,151.27,91,69,86,94
526,DXPE,Industrials,Industrial Distribution,NASDAQ,151.24,91,71,44,93
527,CGTX,Healthcare,Biotechnology,NASDAQ,151.14,91,91,98,99
528,HLIO,Industrials,Specialty Industrial Machinery,NYSE,151.01,91,89,79,87
529,CURR,Technology,Software - Application,NASDAQ,150.98,91,25,96,94
530,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,150.83,91,89,90,11
531,KALU,Basic Materials,Aluminum,NASDAQ,150.8,91,90,82,45
532,SPRU,Technology,Solar,NYSE,150.66,91,98,98,9
533,ACLX,Healthcare,Biotechnology,NASDAQ,150.55,91,31,58,42
534,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,150.41,91,93,94,81
535,FLNT,Communication Services,Advertising Agencies,NASDAQ,150.38,91,91,17,31
536,IMTX,Healthcare,Biotechnology,NASDAQ,150.31,91,86,95,18
537,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.26,91,95,88,71
538,EZPW,Financial Services,Credit Services,NASDAQ,150.25,91,85,84,83
539,SHIM,Industrials,Engineering & Construction,NASDAQ,150.17,91,91,69,90
540,NAT,Energy,Oil & Gas Midstream,NYSE,150.13,91,85,86,74
541,RILYG,n/a,n/a,NASDAQ,149.82,91,91,85,95
542,NVRI,Industrials,Waste Management,NYSE,149.58,91,94,96,87
543,JMIA,Consumer Cyclical,Internet Retail,NYSE,149.35,91,98,98,97
544,CPSH,Technology,Electronic Components,NASDAQ,149.26,91,96,89,95
545,SABS,Healthcare,Biotechnology,NASDAQ,149.26,91,90,94,62
546,ESOA,Industrials,Engineering & Construction,NASDAQ,149.26,91,24,21,24
547,PKE,Industrials,Aerospace & Defense,NYSE,149.14,91,86,81,86
548,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,149.12,91,97,95,97
549,TSHA,Healthcare,Biotechnology,NASDAQ,149.03,91,94,95,76
550,INDO,Energy,Oil & Gas E&P,NYSE MKT,148.95,90,92,36,55
551,PDS,Energy,Oil & Gas Drilling,NYSE,148.94,90,86,70,61
552,IMDX,Healthcare,Diagnostics & Research,NASDAQ,148.88,90,95,96,20
553,EPRX,Healthcare,Biotechnology,NASDAQ,148.77,90,94,88,92
554,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,148.77,90,92,90,88
555,CMPS,Healthcare,Medical Care Facilities,NASDAQ,148.7,90,87,78,35
556,INSW,Energy,Oil & Gas Midstream,NYSE,148.68,90,87,87,78
557,OWLT,Healthcare,Health Information Services,NYSE,148.63,90,96,97,89
558,AIR,Industrials,Aerospace & Defense,NYSE,148.56,90,87,77,71
559,WATT,Technology,Scientific & Technical Instruments,NASDAQ,148.52,90,13,12,8
560,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.42,90,96,95,30
561,RGLD,Basic Materials,Gold,NASDAQ,148.2,90,93,79,71
562,INVX,Energy,Oil & Gas Equipment & Services,NYSE,148.2,90,86,85,48
563,EXAS,Healthcare,Diagnostics & Research,NASDAQ,147.9,90,94,95,22
564,YI,Healthcare,Medical Distribution,NASDAQ,147.89,90,30,90,99
565,WT,Financial Services,Asset Management,NYSE,147.66,90,88,41,86
566,PANL,Industrials,Marine Shipping,NASDAQ,147.65,90,92,87,48
567,DCO,Industrials,Aerospace & Defense,NYSE,147.61,90,86,79,85
568,LSCC,Technology,Semiconductors,NASDAQ,147.57,90,86,77,83
569,TSAT,Technology,Communication Equipment,NASDAQ,147.36,90,79,89,89
570,CTGO,Basic Materials,Gold,NYSE MKT,147.22,90,95,87,86
571,PRME,Healthcare,Biotechnology,NASDAQ,147.16,90,82,91,93
572,TATT,Industrials,Aerospace & Defense,NASDAQ,147.15,90,89,85,90
573,TEN,Energy,Oil & Gas Midstream,NYSE,147.09,90,83,83,78
574,NFGC,Basic Materials,Gold,NYSE MKT,147.09,90,95,82,69
575,ZNTL,Healthcare,Biotechnology,NASDAQ,146.89,90,92,20,18
576,KB,Financial Services,Banks - Regional,NYSE,146.85,90,85,79,75
577,GNRC,Industrials,Specialty Industrial Machinery,NYSE,146.67,90,61,35,79
578,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.62,90,96,97,96
579,CALY,Consumer Cyclical,Leisure,NYSE,146.57,90,91,91,81
580,SHG,Financial Services,Banks - Regional,NYSE,146.56,90,85,85,80
581,MYE,Consumer Cyclical,Packaging & Containers,NYSE,146.49,90,87,87,85
582,CERS,Healthcare,Medical Devices,NASDAQ,146.46,90,90,78,15
583,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.44,90,93,91,94
584,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.44,90,80,78,72
585,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.34,90,92,82,74
586,ENTA,Healthcare,Biotechnology,NASDAQ,146.26,90,92,93,62
587,PRIM,Industrials,Engineering & Construction,NYSE,146.18,90,91,87,92
588,TWST,Healthcare,Diagnostics & Research,NASDAQ,146.12,90,64,42,10
589,DOCN,Technology,Software - Infrastructure,NYSE,145.93,90,91,84,27
590,AEVA,Technology,Software - Infrastructure,NASDAQ,145.82,90,89,88,97
591,KRYS,Healthcare,Biotechnology,NASDAQ,145.78,90,90,87,28
592,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,145.71,90,53,51,83
593,HP,Energy,Oil & Gas Drilling,NYSE,145.64,90,87,83,25
594,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,145.62,90,91,76,82
595,DG,Consumer Defensive,Discount Stores,NYSE,145.62,90,89,78,81
596,PDC,Technology,Software - Application,NASDAQ,145.47,90,95,96,44
597,APGE,Healthcare,Biotechnology,NASDAQ,145.36,90,90,94,35
598,DHT,Energy,Oil & Gas Midstream,NYSE,145.12,90,71,76,71
599,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,145.12,90,79,78,73
600,GH,Healthcare,Diagnostics & Research,NASDAQ,145.0,90,95,96,93
601,MYRG,Industrials,Engineering & Construction,NASDAQ,144.94,90,87,87,85
602,ALEC,Healthcare,Biotechnology,NASDAQ,144.75,90,81,12,87
603,PRM,Basic Materials,Specialty Chemicals,NYSE,144.74,90,92,94,95
604,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,144.72,90,87,70,17
605,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.67,90,83,62,60
606,NXTC,Healthcare,Biotechnology,NASDAQ,144.58,90,88,95,7
607,UROY,Energy,Uranium,NASDAQ,144.54,90,93,88,90
608,DLX,Industrials,Conglomerates,NYSE,144.52,90,84,74,70
609,DAKT,Technology,Electronic Components,NASDAQ,144.51,90,80,78,78
610,GTX,Consumer Cyclical,Auto Parts,NASDAQ,144.47,90,88,91,88
611,BAP,Financial Services,Banks - Regional,NYSE,144.4,89,90,78,87
612,SEI,Energy,Oil & Gas Equipment & Services,NYSE,144.39,89,92,92,79
613,BTE,Energy,Oil & Gas E&P,NYSE,144.29,89,89,89,54
614,BETR,Financial Services,Mortgage Finance,NASDAQ,144.17,89,90,98,94
615,BWA,Consumer Cyclical,Auto Parts,NYSE,144.15,89,83,77,85
616,SDRL,Energy,Oil & Gas Drilling,NYSE,144.06,89,82,53,69
617,EE,Energy,Oil & Gas Midstream,NYSE,144.0,89,83,49,22
618,AEF,Financial Services,Asset Management,NYSE MKT,143.91,89,85,82,76
619,TWN,Financial Services,Asset Management,NYSE,143.64,89,87,84,86
620,EWTX,Healthcare,Biotechnology,NASDAQ,143.63,89,92,87,13
621,MPWR,Technology,Semiconductors,NASDAQ,143.61,89,86,85,78
622,FLS,Industrials,Specialty Industrial Machinery,NYSE,143.57,89,87,83,56
623,RCUS,Healthcare,Biotechnology,NYSE,143.51,89,93,97,42
624,WHWK,Healthcare,Biotechnology,NASDAQ,143.35,89,82,74,30
625,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.33,89,94,98,97
626,REZI,Industrials,Industrial Distribution,NYSE,143.3,89,79,83,92
627,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,143.18,89,86,77,58
628,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.97,89,87,86,88
629,ADAG,Healthcare,Biotechnology,NASDAQ,142.87,89,85,48,43
630,TRVI,Healthcare,Biotechnology,NASDAQ,142.68,89,89,98,93
631,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.63,89,92,61,96
632,FNV,Basic Materials,Gold,NYSE,142.63,89,90,84,84
633,LXRX,Healthcare,Biotechnology,NASDAQ,142.59,89,91,93,93
634,PTGX,Healthcare,Biotechnology,NASDAQ,142.55,89,88,94,82
635,MRCY,Industrials,Aerospace & Defense,NASDAQ,142.53,89,92,85,90
636,STRS,Real Estate,Real Estate - Diversified,NASDAQ,142.47,89,85,72,21
637,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.46,89,89,86,85
638,CPS,Consumer Cyclical,Auto Parts,NYSE,142.45,89,84,88,97
639,LFUS,Technology,Electronic Components,NASDAQ,142.41,89,79,64,65
640,BTSG,Healthcare,Health Information Services,NASDAQ,142.26,89,90,92,83
641,PDFS,Technology,Software - Application,NASDAQ,142.23,89,83,79,17
642,PGEN,Healthcare,Biotechnology,NASDAQ,142.23,89,97,96,99
643,FDX,Industrials,Integrated Freight & Logistics,NYSE,142.23,89,80,71,25
644,RILYN,n/a,n/a,NASDAQ,142.21,89,91,85,94
645,SLAB,Technology,Semiconductors,NASDAQ,142.21,89,62,43,58
646,TK,Energy,Oil & Gas Midstream,NYSE,142.14,89,80,87,82
647,PHAT,Healthcare,Biotechnology,NASDAQ,141.96,89,93,95,94
648,USAU,Basic Materials,Gold,NASDAQ,141.94,89,94,91,90
649,CMTV,Financial Services,Banks - Regional,NASDAQ,141.92,89,85,81,84
650,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.92,89,82,62,66
651,YOU,Technology,Software - Application,NYSE,141.76,89,75,81,86
652,MG,Industrials,Security & Protection Services,NYSE,141.7,89,88,83,57
653,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,141.69,89,86,84,89
654,TBMCR,n/a,n/a,NASDAQ,141.67,89,88,47,78
655,PLOW,Consumer Cyclical,Auto Parts,NYSE,141.64,89,84,72,80
656,ALGT,Industrials,Airlines,NASDAQ,141.62,89,84,74,70
657,RRX,Industrials,Specialty Industrial Machinery,NYSE,141.58,89,62,45,36
658,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,141.56,89,95,89,25
659,GRC,Industrials,Specialty Industrial Machinery,NYSE,141.48,89,80,74,65
660,BWMX,Consumer Cyclical,Specialty Retail,NYSE,141.48,89,88,83,88
661,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.45,89,64,89,21
662,ENS,Industrials,Electrical Equipment & Parts,NYSE,141.44,89,92,89,62
663,ISBA,Financial Services,Banks - Regional,NASDAQ,141.41,89,91,89,87
664,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.34,89,82,58,72
665,MITK,Technology,Software - Application,NASDAQ,141.24,89,67,31,47
666,LPG,Energy,Oil & Gas Midstream,NYSE,141.22,89,65,52,84
667,CRS,Industrials,Metal Fabrication,NYSE,141.21,89,84,88,75
668,HUYA,Communication Services,Entertainment,NYSE,141.21,89,90,74,94
669,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,141.2,89,94,94,18
670,CIB,Financial Services,Banks - Regional,NYSE,141.12,89,94,92,90
671,PWR,Industrials,Engineering & Construction,NYSE,140.98,89,81,86,76
672,QIPT,Healthcare,Medical Devices,NASDAQ,140.82,88,86,50,62
673,CW,Industrials,Aerospace & Defense,NYSE,140.81,88,88,86,82
674,EHAB,Healthcare,Medical Care Facilities,NYSE,140.66,88,80,65,21
675,AAMI,Financial Services,Asset Management,NYSE,140.6,88,89,84,95
676,APYX,Healthcare,Medical Devices,NASDAQ,140.57,88,97,97,83
677,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,140.55,88,90,89,86
678,LUV,Industrials,Airlines,NYSE,140.45,88,83,67,56
679,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,140.44,88,70,72,32
