Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
157,SA,Basic Materials,Gold,NYSE,218.42,97,96,95,79,38.58,4154544128.0,96851500.0,0.044499997,39.26,9.4,-1.73,942790,1241033,1190268,1172230
158,ATRO,Industrials,Aerospace & Defense,NASDAQ,217.61,97,97,96,92,80.2,2779071488.0,33395729.0,0.1154,81.89,19.51,-2.06,630630,681100,745638,713480
159,FIX,Industrials,Engineering & Construction,NYSE,217.35,97,94,94,94,1438.23,50541387776.0,34654125.0,0.0249,1500.0,276.44,-4.12,541070,432240,571912,556101
160,CENX,Basic Materials,Aluminum,NASDAQ,217.21,97,96,87,76,52.21,4787509760.0,61914021.0,0.1517,55.99,13.05,-6.75,2936250,2453760,2253224,2182906
161,CNTN,Healthcare,Biotechnology,NASDAQ,217.0,97,95,70,97,5.02,200811632.0,28897952.0,0.0672,9.08,0.952,-44.71,740160,1230440,970892,848253
162,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,216.51,97,94,91,88,23.23,2790888192.0,121146485.0,,23.47,6.18,-1.02,471510,435763,435208,457656
163,APLM,Healthcare,Biotechnology,NASDAQ,215.84,97,94,98,11,20.39,43692364.0,594131.0,0.0077,42.12,3.659,-51.59,11000,13666,18694,20923
164,MAGH,Industrials,Engineering & Construction,NASDAQ,215.75,97,97,97,1,6.76,225446000.0,12519257.0,0.044,6.94,0.99,-2.59,0,0,0,112211
165,VSCO,Consumer Cyclical,Apparel Retail,NYSE,215.15,97,95,92,59,65.75,5008379904.0,78931644.0,0.1849,66.889,13.76,-1.7,1550810,1677126,1850726,2287265
166,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,214.67,97,96,91,88,41.13,11251617792.0,163305936.0,0.0292,44.67,12.45,-7.92,1412820,1660236,1762746,1702721
167,AMPX,Industrials,Electrical Equipment & Parts,NYSE,214.55,97,97,99,99,11.52,1404658560.0,121447832.0,0.1377,16.03,1.7,-28.13,5977570,8420380,7529390,7109471
168,EMPG,Healthcare,Medical Distribution,NASDAQ,214.51,97,98,98,96,17.36,143046400.0,527760.0,0.0202,18.14,2.55,-4.3,0,0,0,0
169,GOLD,Financial Services,Capital Markets,NYSE,214.46,97,95,75,27,56.38,1597081088.0,17513108.0,0.0917,66.7,19.39,-15.47,779830,966610,871356,798415
170,FBRX,Healthcare,Biotechnology,NASDAQ,213.9,97,97,93,64,29.26,389211872.0,6635142.0,0.0739,35.62,4.9,-17.86,187360,222876,222758,199065
171,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.18,97,96,98,98,15.26,1675846656.0,82232893.0,0.141,17.49,2.6,-12.75,757810,1331346,1503302,1434011
172,APLD,Technology,Information Technology Services,NASDAQ,211.9,97,99,97,96,28.65,7624305664.0,236029148.0,0.3125,42.27,3.31,-32.22,19368160,29037246,31769086,30499221
173,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,211.81,97,96,89,34,5.08,198850656.0,27332874.0,0.0117999995,5.589,1.76,-9.11,407020,394230,375322,448178
174,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,211.62,97,95,95,93,35.67,4410711552.0,81548668.0,0.11229999,36.18,8.06,-1.41,1701090,1995196,1973650,2035846
175,RILYP,Financial Services,Financial Conglomerates,NASDAQ,210.5,97,96,30,92,9.82,,20612019.0,,14.5,1.73,-32.28,15870,27030,34210,31060
176,KLRS,Healthcare,Biotechnology,NASDAQ,210.43,97,94,80,17,10.56,196001328.0,1827039.0,0.1815,12.9,2.14,-18.14,79740,61406,103292,111523
177,EQ,Healthcare,Biotechnology,NASDAQ,209.83,97,96,74,98,1.74,104431984.0,29136218.0,0.041199997,2.35,0.27,-25.96,375560,462593,685960,659115
178,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,209.61,97,98,98,94,4.47,750097664.0,106672890.0,0.093,11.29,1.13,-60.41,6143900,6536693,5301576,5018001
179,ASTS,Technology,Communication Equipment,NASDAQ,209.55,97,98,94,88,85.76,30517225472.0,230776297.0,0.1958,129.89,18.22,-33.97,11906240,14929090,15844606,15498121
180,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,209.47,97,99,89,83,12.98,183970816.0,10383906.0,0.0438,18.59,3.2,-30.18,217120,491913,405276,369795
181,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,209.45,97,91,89,89,530.88,6345799680.0,9516029.0,0.1675,612.5,146.02,-13.33,222770,309963,263578,252563
182,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,209.04,97,98,95,82,3.36,695307712.0,176094196.0,0.011,4.26,0.9,-21.13,2334640,2509380,2028730,1837211
183,ANAB,Healthcare,Biotechnology,NASDAQ,208.89,97,94,95,29,56.11,1533619584.0,16199139.0,0.38619998,57.74,13.99,-2.82,392080,421123,464078,462968
184,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.22,96,98,99,72,7.46,305397664.0,385553781.0,0.0495,16.28,1.68,-54.18,816740,947986,915482,929228
185,SPHR,Communication Services,Entertainment,NYSE,207.7,96,95,95,77,116.32,4226527488.0,24492913.0,0.34849998,119.33,23.89,-2.52,858320,739643,760936,752163
186,OSS,Technology,Computer Hardware,NASDAQ,207.5,96,98,93,96,9.13,207153440.0,21373095.0,0.0654,12.75,1.85,-28.39,1713260,2412910,2256000,1994770
187,NRXS,Healthcare,Biotechnology,NYSE MKT,207.0,96,91,62,26,5.69,63650552.0,7039911.0,0.0216,6.2,1.33,-8.23,139540,95173,438384,370265
188,CTNM,Healthcare,Biotechnology,NASDAQ,206.7,96,94,86,93,15.78,564379968.0,17001731.0,0.0913,16.33,3.35,-3.37,159170,236163,240268,245086
189,AAUC,Basic Materials,Gold,NYSE,206.36,96,97,94,89,31.41,3944258816.0,88512440.0,,32.08,8.67,-2.09,502610,1083646,960390,935576
190,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,206.29,96,97,94,79,239.07,298614849536.0,1243538650.0,0.0295,256.68,56.32,-6.86,9212760,11939106,12011970,11572201
191,CMTL,Technology,Communication Equipment,NASDAQ,205.88,96,97,88,20,5.19,155034064.0,26883917.0,0.0256,6.21,1.19,-16.43,282700,315806,383150,361903
192,AGH,Consumer Cyclical,Leisure,NASDAQ,205.87,96,93,98,98,4.24,63070832.0,8304602.0,0.0173,8.25,0.52,-48.61,27860,58526,49482,51655
193,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,205.69,96,98,97,96,4.34,855317824.0,156460020.0,0.0081,4.87,1.025,-10.88,2547500,3017720,2589830,2472158
194,AVTX,Healthcare,Biotechnology,NASDAQ,205.1,96,92,98,93,17.64,321381440.0,10856988.0,0.19520001,20.72,3.39,-14.86,468180,419020,372954,366426
195,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,204.2,96,96,91,97,4.8,268404192.0,42675508.0,0.107,5.0,0.86,-4.0,683070,645020,565344,612568
196,ASA,Financial Services,Asset Management,NYSE,204.06,96,96,93,90,79.86,1534976000.0,11147834.0,0.0033000002,81.11,24.0,-1.54,125310,158526,136562,128790
197,SIFY,Communication Services,Telecom Services,NASDAQ,203.98,96,97,95,97,16.05,1158329984.0,69977307.0,0.051999997,17.85,3.5,-10.08,75110,89556,83634,77053
198,KF,Financial Services,Asset Management,NYSE,203.5,96,94,89,77,57.2,236686016.0,,,58.59,18.15,-2.37,26040,18696,19154,18670
199,BORR,Energy,Oil & Gas Drilling,NYSE,203.35,96,93,83,74,5.92,1827427456.0,237452942.0,0.056999996,6.18,1.55,-4.21,7853860,6894596,6015730,6175151
200,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,203.3,96,94,92,84,337.35,12480478208.0,37344412.0,0.0988,347.28,75.01,-2.86,706740,900256,689414,636473
201,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,203.04,96,85,84,74,3.54,107136648.0,6272277.0,0.0081,5.54,1.08,-36.1,104700,79230,69316,64153
202,FEIM,Technology,Communication Equipment,NASDAQ,203.01,96,96,87,96,50.85,490935648.0,6819127.0,0.0773,61.47,13.69,-17.28,164180,177773,222732,236841
203,KYMR,Healthcare,Biotechnology,NASDAQ,202.93,96,89,92,32,95.03,7175512576.0,53861120.0,0.1476,103.0,19.445,-7.74,858600,778506,798234,1007933
204,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.9,96,96,91,36,58.1,1065332416.0,149536231.0,,69.99,15.545,-16.99,68750,86830,83264,84733
205,NGL,Energy,Oil & Gas Midstream,NYSE,201.78,96,96,95,87,12.03,1491238912.0,110358152.0,0.0395,13.0,2.64,-7.46,303710,470843,384088,366926
206,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,201.31,96,96,91,58,244.68,16309419008.0,66776274.0,0.060399998,269.91,54.84,-9.35,1842560,1886690,1443032,1356540
207,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,201.2,96,92,97,96,4.48,648620608.0,131821851.0,0.0881,6.26,0.79,-28.43,1103510,1708400,2075604,1862073
208,INNV,Healthcare,Medical Care Facilities,NASDAQ,201.06,96,84,86,18,9.3,1225366144.0,21433731.0,0.0121,9.6361,2.6,-3.49,315150,316546,241922,233271
209,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,200.94,96,91,96,99,27.55,1271528064.0,39691251.0,0.0011999999,55.65,5.89,-50.49,59850,75353,59076,55436
210,BELFA,Technology,Electronic Components,NASDAQ,200.67,96,94,88,90,214.0,2994944512.0,11899719.0,0.0127,227.42,53.95,-5.9,44880,54243,50462,46125
211,IMOS,Technology,Semiconductors,NASDAQ,200.66,96,95,91,23,44.8,1561062400.0,551643760.0,0.00059999997,45.43,12.78,-1.39,50500,46703,35386,32103
212,MBX,Healthcare,Biotechnology,NASDAQ,200.29,96,97,97,27,35.04,1494797696.0,27349094.0,0.0784,44.89,4.807,-21.94,521930,679256,724584,751110
213,PAAS,Basic Materials,Gold,NYSE,200.04,96,96,92,87,67.51,28910622720.0,421441022.0,,69.99,20.55,-3.54,7994260,9754526,8302432,8148171
214,RILYL,Financial Services,Financial Conglomerates,NASDAQ,199.65,96,97,35,93,9.9,,20612019.0,,14.799,1.77,-33.1,7790,13616,40712,36116
215,RKLB,Industrials,Aerospace & Defense,NASDAQ,199.24,96,96,87,98,72.65,36013350912.0,521244041.0,0.044899996,99.58,14.71,-27.04,15403540,20173246,23794842,23613618
216,SRZN,Healthcare,Biotechnology,NASDAQ,199.0,96,94,91,78,25.75,231771232.0,1772998.0,0.0368,27.96,5.9,-7.9,60820,122956,109176,115068
217,CBUS,Healthcare,Biotechnology,NASDAQ,198.77,96,39,13,6,3.52,245988640.0,37750256.0,0.0324,3.8,1.09,-7.37,808510,518336,416714,380733
218,GITS,Communication Services,Internet Content & Information,NASDAQ,198.69,96,92,91,99,3.17,11573759.0,2459809.0,0.033299997,7.09,0.656,-55.29,245810,5240236,3166922,2642428
219,VELO,Technology,Computer Hardware,NASDAQ,198.55,96,96,54,5,10.83,250607488.0,3899702.0,0.20799999,23.84,1.425,-54.57,2165890,2379376,2083068,1999645
220,GREEL,n/a,n/a,NASDAQ,197.99,96,97,95,74,20.06,,,,22.055,6.33,-9.05,1250,3573,5068,6106
221,VFF,Consumer Defensive,Farm Products,NASDAQ,197.63,96,98,99,98,3.54,404312192.0,103360676.0,0.0446,4.99,0.452,-29.06,1051730,1078280,1654306,1851498
222,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,197.31,96,97,83,21,12.02,1836923520.0,46783939.0,0.0032,14.94,4.438,-19.54,756600,801066,797886,742765
223,BOF,Consumer Defensive,Packaged Foods,NASDAQ,196.72,96,79,90,55,4.73,61889268.0,9195937.0,0.0551,4.95,1.53,-4.44,139930,106956,85114,80706
224,ORKA,Healthcare,Biotechnology,NASDAQ,196.5,96,96,96,50,34.32,1656563968.0,33927126.0,0.1183,36.53,5.49,-6.05,311260,410326,539634,518273
225,EQX,Basic Materials,Gold,NYSE MKT,196.5,96,96,94,87,18.4,14604689408.0,758484862.0,,18.96,5.59,-2.95,10488580,11389900,10486046,9993436
226,ALB,Basic Materials,Specialty Chemicals,NYSE,196.42,96,97,93,60,184.93,21477654528.0,117425327.0,0.109799996,206.0,49.43,-10.23,2630750,3205616,3140362,3175351
227,ASX,Technology,Semiconductors,NYSE,196.38,96,94,90,63,24.23,52838989824.0,3119036648.0,0.0034999999,25.29,6.94,-4.19,7551760,8802680,7841576,7576255
228,DNN,Energy,Uranium,NYSE MKT,196.18,96,95,86,86,4.26,3741701632.0,894356401.0,,4.43,1.08,-3.84,43146250,52606403,47407788,46794706
229,BELFB,Technology,Electronic Components,NASDAQ,196.03,96,94,91,95,232.12,2879518464.0,11899719.0,0.0471,248.61,58.0,-6.63,193740,185423,162984,161721
230,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.71,96,95,79,78,310.04,32020193280.0,101095202.0,0.038399998,323.51,81.45,-4.16,1555470,1711550,1585550,1471261
231,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,195.59,96,98,94,22,6.74,373651936.0,13926875.0,0.1145,10.65,2.0,-36.71,393870,411763,409844,366976
232,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,195.36,96,89,29,8,10.02,36023464.0,2640822.0,0.0794,13.274,2.73,-24.51,148110,179966,2568200,2242020
233,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,195.28,96,98,87,97,7.81,376306816.0,29391605.0,,11.88,1.8,-34.26,529870,700456,620194,664048
234,GSIT,Technology,Semiconductors,NASDAQ,195.03,96,91,96,34,8.17,299802688.0,30784688.0,0.0626,18.15,1.62,-54.99,695800,1384793,1700060,1541038
235,EDAP,Healthcare,Medical Distribution,NASDAQ,195.0,96,96,44,63,4.43,160599024.0,28501655.0,0.003,5.05,1.21,-12.28,58110,82020,80530,75996
236,JFB,Real Estate,Real Estate - Development,NASDAQ,194.98,96,99,99,94,15.66,87682376.0,5646833.0,0.0251,35.1,3.39,-55.38,307550,151366,120860,112016
237,SCCO,Basic Materials,Copper,NYSE,193.73,96,94,88,60,215.7,184558845952.0,91015550.0,0.1246,223.65,72.27701,-3.55,1625150,2401800,2027544,1876340
238,SYRE,Healthcare,Biotechnology,NASDAQ,193.65,96,91,91,17,43.15,3360733440.0,64363664.0,0.1513,45.76,10.91,-5.7,919750,693500,725106,750646
239,NAUT,Healthcare,Biotechnology,NASDAQ,193.58,96,94,97,7,2.42,308184512.0,45999062.0,0.0069999998,3.08,0.62,-21.43,281930,220053,220954,227195
240,RVMD,Healthcare,Biotechnology,NASDAQ,193.4,96,95,94,25,102.15,19739885568.0,174040021.0,0.0718,124.49,29.17,-17.95,1815040,2761193,3568648,3332473
241,IDR,Basic Materials,Gold,NYSE MKT,192.68,96,95,97,97,43.17,689806656.0,14702361.0,0.1155,54.7,10.45,-21.08,275500,437663,566770,550793
242,SIDU,Industrials,Aerospace & Defense,NASDAQ,192.37,96,97,6,9,2.19,131709312.0,35135396.0,0.145,5.39,0.628,-59.37,5037550,16798820,46440858,39524108
243,STRO,Healthcare,Biotechnology,NASDAQ,192.3,96,86,18,13,20.47,329394304.0,7784430.0,0.0395,20.59,5.2,-0.58,116650,132260,123842,129367
244,TPC,Industrials,Engineering & Construction,NYSE,192.13,96,96,93,96,89.38,4433333760.0,45090762.0,0.0583,89.51,18.34,-0.15,516750,610033,542318,541695
245,SSRM,Basic Materials,Gold,NASDAQ,192.07,95,96,95,98,32.14,6573884416.0,201591909.0,0.0617,32.6,8.65,-1.41,5302850,4576490,3823712,3592865
246,FRGE,Financial Services,Capital Markets,NYSE,192.06,95,98,98,81,44.81,623076480.0,10200672.0,0.0728,45.025,6.6,-0.48,316300,199370,216762,221000
247,FBIOP,Healthcare,Biotechnology,NASDAQ,191.89,95,93,38,79,14.36,74412096.0,23452886.0,,14.36,4.72,0.0,36760,24833,30302,27635
248,WBD,Communication Services,Entertainment,NASDAQ,191.65,95,95,96,79,28.8,70082691072.0,2348634400.0,0.0272,30.0,7.52,-4.0,21587150,23120846,30192592,38647506
249,ROIV,Healthcare,Biotechnology,NASDAQ,191.32,95,90,93,62,28.49,20612192256.0,527242714.0,0.041100003,29.2,8.73,-2.43,5282730,6442980,7018472,7114013
250,KGC,Basic Materials,Gold,NYSE,191.18,95,97,95,95,36.76,44898344960.0,1191929312.0,,39.11,10.32,-6.01,12672230,13202336,10945824,10558783
251,KYTX,Healthcare,Biotechnology,NASDAQ,191.03,95,95,96,34,8.12,482217440.0,24383080.0,0.0952,13.67,1.78,-40.6,490800,752280,1683954,1485936
252,TSEM,Technology,Semiconductors,NASDAQ,190.91,95,97,96,89,123.84,14085203968.0,112295968.0,0.021300001,149.57,28.64,-17.2,1834340,2160036,1839424,1850836
253,EGO,Basic Materials,Gold,NYSE,190.41,95,97,91,88,45.53,9263639552.0,196944284.0,,51.16,13.3,-11.0,3463120,3063130,2461996,2375403
254,HSHP,Industrials,Marine Shipping,NYSE,190.27,95,91,86,84,14.48,696966528.0,30571611.0,0.0109,14.91,4.29,-2.88,425350,449346,317758,301896
255,DRD,Basic Materials,Gold,NYSE,189.9,95,97,95,94,37.07,3242936064.0,432432449.0,0.0275,39.37,10.73,-5.84,292620,382446,377166,382813
256,ERO,Basic Materials,Copper,NYSE,189.8,95,97,93,29,34.42,3656592384.0,101317931.0,,39.799,9.3,-13.52,1628500,2246100,1899994,1790675
257,BBLGW,,,NASDAQ,189.8,95,48,88,6,31.0,,1787397.0,,35.95,8.3,-13.77,1240,700,470,391
258,RLAY,Healthcare,Biotechnology,NASDAQ,189.7,95,91,96,42,9.16,1887480832.0,100697695.0,0.1391,10.96,1.775,-16.42,1511540,2229303,2217958,2175125
259,ODV,Basic Materials,Gold,NYSE,189.62,95,93,94,90,4.59,1391105792.0,125527662.0,,4.71,1.18,-2.55,2601410,3131733,2416698,2223580
260,EFTY,Industrials,Consulting Services,NASDAQ,189.43,95,96,98,82,15.02,302052224.0,3384575.0,0.1087,18.2,3.88,-17.47,0,0,0,0
261,ATI,Industrials,Metal Fabrication,NYSE,189.06,95,90,87,70,163.55,22012135424.0,135416306.0,0.028299998,164.26,39.23,-0.43,2421510,2179273,1820996,1796661
262,GFI,Basic Materials,Gold,NYSE,188.98,95,97,94,95,58.52,52666691584.0,894173974.0,0.0112,61.64,17.64,-5.06,2802570,3676903,3195120,3166143
263,TORO,Energy,Oil & Gas Midstream,NASDAQ,188.78,95,94,91,69,3.91,110503480.0,11522273.0,0.0022,6.15,1.7,-36.42,49860,78566,98204,385583
264,FSLY,Technology,Software - Application,NASDAQ,188.78,95,79,90,39,17.96,2717586176.0,141197830.0,0.122,20.27,4.65,-11.4,30520230,12976510,8970976,8628713
265,NAMSW,,,NASDAQ,188.53,95,89,98,90,25.97,,69227851.0,,29.99,5.45,-13.4,280,523,468,455
266,DGP,n/a,n/a,NYSE ARCA,188.47,95,96,92,89,227.56,,,,252.75,76.11,-9.97,91490,81976,64062,54863
267,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,188.32,95,95,95,94,8.89,833978112.0,70313331.0,,9.08,2.53,-2.09,421960,566946,552078,543995
268,VAL,Energy,Oil & Gas Equipment & Services,NYSE,187.88,95,74,84,73,94.55,6660633088.0,56134512.0,0.1067,102.195,27.15,-7.48,2169470,2222586,1741112,1627645
269,NRGV,Utilities,Utilities - Renewable,NYSE,187.18,95,99,97,95,3.4,536928000.0,123000140.0,0.087299995,6.35,0.596,-46.46,5766470,3683586,3665842,3471080
270,CNL,Basic Materials,Gold,NYSE MKT,187.14,95,97,90,97,20.22,1916157952.0,45744863.0,,21.239,5.56,-4.8,50700,66683,60704,61318
271,NBR,Energy,Oil & Gas Drilling,NYSE,187.14,95,90,83,26,77.8,1135924736.0,12654009.0,0.111999996,80.32,23.27,-3.14,537440,391400,383584,383978
272,ABAT,Industrials,Waste Management,NASDAQ,187.13,95,95,98,97,3.84,491012064.0,127181081.0,0.1541,11.49,0.86,-66.58,3233920,5485423,6060248,5937851
273,DRUG,Healthcare,Biotechnology,NASDAQ,187.1,95,95,95,99,85.5,838953344.0,6629823.0,0.0656,123.75,23.175,-30.91,98450,112520,186474,182511
274,DNTH,Healthcare,Biotechnology,NASDAQ,185.9,95,95,95,63,53.11,2380732160.0,37516942.0,0.21700001,57.5,13.37,-7.63,580630,782880,780898,737833
275,FLNC,Utilities,Utilities - Renewable,NASDAQ,185.89,95,99,98,35,16.2,2849157376.0,65395611.0,0.3165,33.51,3.46,-51.66,5133860,6675810,5699808,5802880
276,OCGN,Healthcare,Biotechnology,NASDAQ,185.84,95,89,88,69,1.87,598963136.0,307878920.0,0.1521,1.96,0.515,-4.59,4985180,5225436,5152588,4844028
277,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.53,95,94,91,14,16.22,1732577792.0,58655917.0,0.1498,16.88,4.25,-3.91,4628310,4669190,4616844,4556423
278,OMER,Healthcare,Biotechnology,NASDAQ,185.52,95,93,94,23,11.55,835561856.0,68188516.0,0.2629,17.65,2.95,-34.56,851010,1290426,2570854,2381640
279,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.32,95,95,97,96,33.71,3964524544.0,106931250.0,0.08930001,38.0,8.34,-11.29,1967110,1714266,2262008,2362218
280,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,185.31,95,96,95,91,10.42,1765769472.0,88929363.0,,11.43,2.5,-8.84,143200,191870,165834,151360
281,HOVR,Industrials,Aerospace & Defense,NASDAQ,185.11,95,95,95,97,2.04,86514128.0,29364354.0,0.0691,4.18,0.35,-51.2,439250,922570,949614,892046
282,NEM,Basic Materials,Gold,NYSE,185.1,95,96,92,91,127.47,142093352960.0,1085633191.0,0.0227,134.88,41.23,-5.49,8737670,10270533,9567250,9476620
283,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.01,95,93,76,78,84.17,272839296.0,3071451.0,0.014099999,90.37,29.5,-6.86,65100,50606,39540,33758
284,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,184.91,95,92,81,93,11.23,119458880.0,8564720.0,0.0075,12.24,3.39,-8.25,151280,302786,207980,182453
285,URGN,Healthcare,Biotechnology,NASDAQ,184.53,95,86,98,97,21.18,985093120.0,36782895.0,0.2025,30.0,3.42,-29.4,670780,719786,715206,745091
286,ALLO,Healthcare,Biotechnology,NASDAQ,184.44,95,45,51,8,2.73,621378880.0,156230149.0,0.107,2.79,0.86,-2.15,5967170,6281010,5300494,4823865
287,TTI,Industrials,Conglomerates,NYSE,184.16,95,97,95,90,9.06,1158246528.0,126321987.0,0.0743,12.54,2.03,-27.75,1955180,1980783,1959530,2074385
288,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.12,95,92,84,93,23.12,1481060352.0,15209006.0,,26.96,7.8,-14.24,185150,338803,276510,262290
289,VRT,Industrials,Electrical Equipment & Parts,NYSE,183.91,95,87,91,81,259.23,97062207488.0,376094290.0,0.0248,264.86,53.6,-2.13,6346430,6065296,5953550,6139528
290,AGX,Industrials,Engineering & Construction,NYSE,183.46,95,93,96,94,452.53,6203772928.0,13303907.0,0.0461,459.75,101.02,-1.57,410810,414443,354726,387096
291,HLF,Consumer Defensive,Packaged Foods,NYSE,183.27,95,96,88,80,19.28,2025406592.0,78154704.0,0.0938,20.4,6.2,-5.49,2425630,1775820,1844640,1896045
292,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.85,95,95,87,84,57.04,3692118784.0,53098131.0,0.0537,71.65,16.82,-20.39,1489530,1548336,1503702,1454541
293,ORLA,Basic Materials,Gold,NYSE MKT,182.54,95,96,93,93,20.72,7183706624.0,261784670.0,,21.25,6.75,-2.49,2021960,2389740,2741712,2673735
294,LCTX,Healthcare,Biotechnology,NYSE MKT,182.34,95,93,97,95,1.96,445683776.0,171393630.0,0.19389999,2.09,0.37,-6.22,1000340,1117516,1178490,1183361
295,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.32,95,93,90,28,375.72,297008496640.0,790149728.0,0.0186,395.95,123.74,-5.11,8711610,8513230,7778724,7569050
296,B,Basic Materials,Gold,NYSE,182.3,95,97,95,88,50.35,84689469440.0,1669178315.0,,54.69,17.0,-7.94,15455130,17402716,15188518,14990436
297,KTOS,Industrials,Aerospace & Defense,NASDAQ,182.08,95,96,95,96,92.14,14631104512.0,167770814.0,0.040700004,134.0,25.11,-31.24,3424620,3738693,3500794,3258726
298,SY,Healthcare,Health Information Services,NASDAQ,181.99,95,94,96,99,3.17,316350304.0,40499889.0,0.0228,6.28,0.673,-49.52,441830,654700,615248,613055
299,GPRE,Basic Materials,Chemicals,NASDAQ,181.88,95,91,87,95,14.2,945282752.0,67578161.0,0.19459999,15.64,3.14,-9.21,1585900,1677510,1382312,1345600
300,STRL,Industrials,Engineering & Construction,NASDAQ,181.75,95,91,93,95,433.34,13193662464.0,29844186.0,0.081199996,477.03,96.34,-9.16,652330,518130,524374,549565
301,FSM,Basic Materials,Gold,NYSE,181.72,95,94,92,88,13.62,4157337088.0,302933905.0,,13.84,4.13,-1.59,8998710,9030806,8306704,8091450
