Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
3223,OACC,Financial Services,Shell Companies,NASDAQ,94.38,47,42,51,43,10.7,263035616.0,18370211.0,0.0028,10.85,10.03,-1.38,10900,23993,27082,27051
3224,HYAC,Financial Services,Shell Companies,NYSE,94.38,47,43,51,46,11.47,400595488.0,19628692.0,0.0001,11.5,10.87,-0.26,110490,61386,94872,89975
3225,BUSEP,Financial Services,Banks - Regional,NASDAQ,94.37,47,46,48,43,25.92,,84987811.0,,26.65,24.7,-2.74,16530,20210,22326,21578
3226,ANSCU,Financial Services,Shell Companies,NASDAQ,94.37,47,45,47,42,11.1,,32922446.0,,11.9,10.66,-6.72,0,106,76,63
3227,SLNH,Financial Services,Capital Markets,NASDAQ,94.37,47,50,97,4,0.87,86745536.0,45447997.0,0.0992,5.14,0.36,-83.07,3019210,5281520,5188666,5375063
3228,CUBWU,Financial Services,Shell Companies,NASDAQ,94.36,47,49,50,45,10.81,288267040.0,17537347.0,,12.9,10.02,-16.2,38,211,346,295
3229,KTH,n/a,n/a,NYSE,94.36,47,46,55,45,28.76,,,,30.0,28.02,-4.13,820,843,852,805
3230,ETX,Financial Services,Asset Management,NYSE,94.36,47,50,63,54,18.85,205791248.0,,0.0023999999,20.0,17.63,-5.75,15520,12953,19266,19296
3231,BTZ,Financial Services,Asset Management,NYSE,94.35,47,44,59,57,10.61,989239296.0,,0.00029999999,11.18,9.54,-5.1,260330,301416,292626,280821
3232,CHSCP,Consumer Defensive,Farm Products,NASDAQ,94.35,47,42,44,54,27.79,,,,30.57,26.61,-9.09,25360,17350,17058,17015
3233,ALF,Financial Services,Shell Companies,NASDAQ,94.34,47,44,51,44,10.77,384890624.0,25018609.0,0.0,10.77,10.18,0.0,147940,80850,53094,59311
3234,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.34,47,45,60,77,96.1,1750933120.0,12118204.0,0.0251,113.88,69.99,-15.61,98860,114600,98942,97990
3235,CNM,Industrials,Industrial Distribution,NYSE,94.34,47,34,27,82,54.16,10586917888.0,188462828.0,0.049000002,67.18,43.175,-19.38,2058760,2159383,2000430,2252230
3236,MGRD,n/a,n/a,NYSE,94.33,46,42,45,56,15.65,,,,16.94,14.61,-7.62,21350,14180,12162,12925
3237,DSGR,Industrials,Industrial Distribution,NASDAQ,94.33,46,33,27,42,29.9,1350307328.0,42279931.0,0.0341,33.8,21.87,-11.54,68910,83216,75600,74538
3238,EPC,Consumer Defensive,Household & Personal Products,NYSE,94.32,46,19,11,12,22.74,1062802752.0,45942044.0,0.0825,32.96,15.88,-31.01,795110,746150,699072,698861
3239,EONR,Energy,Oil & Gas E&P,NYSE MKT,94.31,46,29,47,7,0.43,18678840.0,41711575.0,0.0458,0.83,0.267,-48.19,1173150,1431433,1465162,1361945
3240,AQNB,n/a,n/a,NYSE,94.3,46,46,59,52,25.74,,,,26.22,24.59,-1.83,17350,14350,29448,27188
3241,TXRH,Consumer Cyclical,Restaurants,NASDAQ,94.29,46,53,34,25,182.87,11942504448.0,65658405.0,0.0452,199.99,148.73,-8.56,1355490,1026810,993190,949663
3242,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.29,46,59,79,72,69.81,5474869760.0,65422412.0,0.1179,85.84,45.001,-18.67,798550,742996,822316,827325
3243,AFGD,n/a,n/a,NYSE,94.29,46,43,46,49,20.96,,,,22.8,18.19,-8.07,4550,5476,7078,7698
3244,IIPR,Real Estate,REIT - Industrial,NYSE,94.29,46,34,22,16,52.96,1513520896.0,27588060.0,0.1748,74.92,44.58,-29.31,399320,307080,387928,390203
3245,TAVI,Financial Services,Shell Companies,NASDAQ,94.29,46,44,52,43,10.53,167407568.0,9788447.0,0.0023,10.72,10.0,-1.77,9610,14203,8750,7296
3246,AIG,Financial Services,Insurance - Diversified,NYSE,94.29,46,33,37,34,80.49,43009605632.0,534644145.0,0.021300001,88.07,71.25,-8.61,3996670,4259633,4828254,5056096
3247,NRIM,Financial Services,Banks - Regional,NASDAQ,94.28,46,59,73,70,23.49,527141408.0,21473937.0,0.0215,30.82,16.175,-23.78,152330,220033,198618,193330
3248,TDAC,Financial Services,Shell Companies,NASDAQ,94.27,46,43,51,44,10.55,231124128.0,13485819.0,,10.56,10.02,-0.09,4270,20320,12666,10838
3249,ALDFU,Financial Services,Shell Companies,NASDAQ,94.25,46,45,46,53,10.76,,18141356.0,,11.779,10.16,-8.65,60,483,298,251
3250,BLW,Financial Services,Asset Management,NYSE,94.24,46,47,53,51,13.66,528906752.0,,0.0085,14.47,12.48,-5.6,82700,85350,104174,103828
3251,MACI,Financial Services,Shell Companies,NASDAQ,94.23,46,45,50,46,10.72,231783792.0,13030054.0,0.0001,10.97,10.185,-2.28,5780,7196,8440,16558
3252,IPODU,Financial Services,Shell Companies,NASDAQ,94.23,46,44,50,41,10.44,,13382792.0,,10.44,10.0,0.0,0,103,62,51
3253,PRTA,Healthcare,Biotechnology,NASDAQ,94.22,46,28,75,29,8.67,467244288.0,39692026.0,0.157,16.16,4.32,-46.35,432330,460560,548648,575001
3254,SBXD,Financial Services,Shell Companies,NYSE,94.21,46,41,49,43,10.69,272113952.0,15727881.0,0.0001,11.64,10.14,-8.16,2320,47040,32002,53090
3255,PLMK,Financial Services,Shell Companies,NASDAQ,94.21,46,45,51,43,10.51,255035072.0,17457779.0,0.0001,10.64,9.99,-1.22,17640,54466,46038,43151
3256,BKT,Financial Services,Asset Management,NYSE,94.21,46,42,42,50,11.16,361784608.0,,0.002,12.11,10.85,-7.84,96540,113286,136242,163296
3257,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,94.2,46,58,82,15,23.28,1410296704.0,32699976.0,0.078600004,30.0,13.25,-22.4,258590,236116,272920,319703
3258,IGI,Financial Services,Asset Management,NYSE,94.2,46,44,49,44,16.46,98655472.0,,0.0002,17.09,15.7,-3.69,14790,13706,17516,19735
3259,KTN,n/a,n/a,NYSE,94.19,46,44,57,45,25.73,,,,27.2,25.5,-5.4,5130,4613,3938,3421
3260,OTIS,Industrials,Specialty Industrial Machinery,NYSE,94.19,46,31,36,22,92.56,35460243456.0,387904459.0,0.0353,106.828,84.003,-13.36,4202510,4257506,3589924,3402721
3261,DHF,Financial Services,Asset Management,NYSE,94.19,46,49,53,56,2.49,181337360.0,,,2.63,2.22,-5.32,265140,482823,518838,519743
3262,CLPS,Technology,Information Technology Services,NASDAQ,94.18,46,63,21,35,1.03,32420364.0,13239703.0,0.0047,1.88,0.8,-45.21,7100,18920,19458,18185
3263,CD,Financial Services,Capital Markets,NASDAQ,94.18,46,23,91,94,5.87,290232288.0,47122864.0,0.049200002,36.77,1.38,-84.04,179220,130506,164886,175055
3264,NTRSO,Financial Services,Asset Management,NASDAQ,94.17,46,39,43,49,19.78,,182588824.0,,21.149,18.74,-6.47,34560,36606,47870,47148
3265,CWAN,Technology,Software - Application,NYSE,94.16,46,66,28,15,23.39,6991817728.0,290973904.0,0.0685,31.49,15.735,-25.72,9412220,13372036,14879974,13256725
3266,GTERU,Financial Services,Shell Companies,NASDAQ,94.16,46,42,48,40,10.41,,,,11.04,10.03,-5.71,160,24773,15256,12925
3267,RFAI,Financial Services,Shell Companies,NASDAQ,94.14,46,44,53,45,10.86,90613288.0,5268754.0,0.0001,10.99,10.32,-1.18,240,2953,2636,3450
3268,DMAA,Financial Services,Shell Companies,NASDAQ,94.14,46,44,50,43,10.46,350589312.0,27112017.0,0.001,10.48,9.96,-0.19,72380,63340,40602,35438
3269,YHNA,Financial Services,Shell Companies,NASDAQ,94.13,46,45,51,46,10.67,82692504.0,5842648.0,0.0,11.4,10.12,-6.4,10,356,370,550
3270,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.13,46,60,65,19,28.9,756951616.0,18698171.0,0.0466,32.74,19.57,-11.73,182070,281440,261242,270805
3271,FITBP,Financial Services,Banks - Regional,NASDAQ,94.12,46,47,58,48,24.46,,896534363.0,,25.5,23.04,-4.08,11390,11496,10398,10175
3272,DTB,n/a,n/a,NYSE,94.12,46,39,43,48,17.65,,,,19.178,15.96,-7.97,12140,15453,19744,21218
3273,LPAA,Financial Services,Shell Companies,NASDAQ,94.11,46,44,50,45,10.67,306762496.0,16020938.0,0.0001,10.73,10.14,-0.56,1750,7210,23910,34163
3274,FRD,Basic Materials,Steel,NASDAQ,94.1,46,65,62,85,18.61,132286608.0,6666177.0,0.020299999,24.37,12.24,-23.64,27930,22623,19408,20243
3275,AACBU,Financial Services,Shell Companies,NASDAQ,94.1,46,45,51,42,10.6,266857504.0,19184864.0,,12.15,10.02,-12.76,40,33,40,51
3276,STE,Healthcare,Medical Devices,NYSE,94.1,46,66,70,52,252.35,24837081088.0,97688609.0,0.021,269.44,204.9,-6.34,894230,875540,727970,708503
3277,ATKR,Industrials,Electrical Equipment & Parts,NYSE,94.07,46,37,50,15,64.71,2141635712.0,30617230.0,0.0402,80.06,49.92,-19.17,253570,346883,354128,380846
3278,FCNCP,Financial Services,Banks - Regional,NASDAQ,94.07,46,36,52,49,21.54,,8518727.0,,23.5,19.3,-8.34,21200,20943,33118,31095
3279,IBAC,Financial Services,Shell Companies,NASDAQ,94.07,46,40,46,46,10.7,61589888.0,653897.0,0.0042,11.45,10.25,-6.55,4980,5303,4858,4193
3280,FACT,n/a,n/a,NASDAQ,94.06,46,45,51,44,10.48,254888896.0,,,10.7,9.97,-2.06,17730,49173,93892,87458
3281,RVSB,Financial Services,Banks - Regional,NASDAQ,94.06,46,34,53,32,5.35,111631752.0,17708027.0,0.0275,6.59,4.74,-18.82,43910,49643,49538,50876
3282,MDLZ,Consumer Defensive,Confectioners,NASDAQ,94.05,46,32,29,26,61.58,78092500992.0,1278205227.0,0.0273,71.15,51.2,-13.45,9597350,11281206,11480036,11551716
3283,AIRI,Industrials,Aerospace & Defense,NYSE MKT,94.04,46,31,21,14,3.38,16176925.0,3669755.0,0.010299999,4.17,2.55,-18.94,228090,136743,220064,187638
3284,MITP,n/a,n/a,NYSE,94.03,46,46,50,42,25.39,,,,25.65,24.2,-1.01,8050,9606,7776,7031
3285,GIG,Financial Services,Shell Companies,NASDAQ,94.03,46,40,51,44,10.6,353333344.0,15043667.0,0.001,12.5,10.08,-15.2,125820,214020,174098,156205
3286,MLAC,n/a,n/a,NASDAQ,94.02,46,42,50,44,10.49,325111328.0,,,10.69,9.99,-1.87,61450,92480,79922,74755
3287,AXINU,Financial Services,Shell Companies,NASDAQ,94.02,46,41,48,39,10.38,,,,11.118,9.51,-6.64,60,36,40,33
3288,GJP,n/a,n/a,NYSE,94.0,46,42,49,46,24.74,,,,25.13,23.5,-1.55,370,630,664,681
3289,RMBI,Financial Services,Banks - Regional,NASDAQ,94.0,46,46,48,68,13.5,135967504.0,7334228.0,0.027,15.24,11.369,-11.42,19210,14710,15066,16583
3290,RMD,Healthcare,Medical Instruments & Supplies,NYSE,93.99,46,43,42,67,256.26,37307523072.0,144786849.0,0.0798,293.81,199.92,-12.78,965930,1199686,1083178,1044158
3291,STRD,Technology,Software - Application,NASDAQ,93.99,46,28,39,25,77.52,910587776.0,313427168.0,,96.812,64.17,-19.93,143850,192796,171396,202098
3292,GPAT,Financial Services,Shell Companies,NASDAQ,93.99,46,43,52,45,10.78,387406240.0,28750000.0,0.0001,10.79,10.24,-0.09,22680,16903,11284,9646
3293,KFII,Financial Services,Shell Companies,NASDAQ,93.98,46,45,50,42,10.39,407870464.0,27176185.0,,10.5,9.9,-1.05,8200,44546,32326,28368
3294,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,93.98,46,11,7,68,0.71,46737704.0,60423552.0,0.0188,1.36,0.37,-47.79,605050,707286,970610,991145
3295,DUKB,n/a,n/a,NYSE,93.98,46,46,53,49,24.64,,,,25.3,23.5,-2.61,42010,32996,29398,30320
3296,OCFC,Financial Services,Banks - Regional,NASDAQ,93.97,45,55,63,53,18.06,1064595008.0,55452489.0,0.065,20.61,14.29,-12.37,626930,719110,710784,645353
3297,APADU,Financial Services,Shell Companies,NASDAQ,93.97,45,40,54,38,10.39,,12933398.0,,11.0,9.98,-5.55,70,83,284,418
3298,GSRFU,Financial Services,Shell Companies,NASDAQ,93.96,45,40,55,37,10.41,274412800.0,22144988.0,,11.0,10.01,-5.36,50,903,3852,4541
3299,KKRT,n/a,n/a,NYSE,93.95,45,43,48,46,25.27,,,,26.17,24.92,-3.44,50170,48333,46350,51438
3300,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,93.95,45,62,54,27,2.32,5035502.0,1829168.0,0.0062,2.98,1.47,-22.15,8240,9330,17916,16171
3301,TMO,Healthcare,Diagnostics & Research,NYSE,93.95,45,68,79,44,521.11,193782710272.0,375101360.0,0.0095,643.99,385.46,-19.08,2076020,2552716,2312594,2186308
3302,STC,Financial Services,Insurance - Property & Casualty,NYSE,93.94,45,46,70,63,70.99,2122259072.0,29657528.0,0.0178,78.61,56.39,-9.69,208050,256043,251016,256106
3303,ELC,n/a,n/a,NYSE,93.94,45,40,46,50,20.63,,,,22.67,19.86,-9.0,23460,18290,29296,30076
3304,LUXE,Consumer Cyclical,Luxury Goods,NYSE,93.93,45,28,60,85,9.67,1298494720.0,18049083.0,0.2198,11.38,6.18,-15.03,383920,373253,333890,319646
3305,UYSCU,Financial Services,Shell Companies,NASDAQ,93.93,45,35,47,41,10.47,66908552.0,4708582.0,,11.0,10.02,-4.82,50,23,20,276
3306,VBF,Financial Services,Asset Management,NYSE,93.93,45,42,53,43,15.43,175717872.0,,0.0001,15.98,14.33,-3.44,63030,55506,51020,53591
3307,OAKUU,Financial Services,Shell Companies,NASDAQ,93.92,45,45,54,48,12.07,,1000198.0,,12.07,11.51,0.0,0,0,0,0
3308,UPBD,Technology,Software - Application,NASDAQ,93.91,45,23,14,26,21.45,1244973184.0,52531341.0,0.123100005,28.03,15.82,-23.47,1008510,746316,759480,759665
3309,HIFS,Financial Services,Banks - Regional,NASDAQ,93.9,45,70,71,61,279.12,616605632.0,1586998.0,0.1722,338.0,209.71,-17.42,55230,57980,70682,71988
3310,JILL,Consumer Cyclical,Apparel Retail,NYSE,93.9,45,30,23,20,17.27,265419184.0,6912251.0,0.0678,23.98,13.32,-27.98,42070,53300,80108,85743
3311,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,93.89,45,26,32,20,30.28,41382440960.0,1218574002.0,0.0324,36.12,25.03,-16.17,11710130,11426726,11136910,12112680
3312,YPF,Energy,Oil & Gas Integrated,NYSE,93.88,45,67,67,30,35.39,14753767424.0,192251293.0,119.7138,40.38,22.82,-12.36,1138450,1411403,1377280,1348835
3313,POLE,Financial Services,Shell Companies,NASDAQ,93.88,45,42,50,45,10.59,312215808.0,23759977.0,0.0001,10.9,10.09,-2.84,40550,63550,41964,83598
3314,WFC,Financial Services,Banks - Diversified,NYSE,93.88,45,66,69,68,81.45,256745734144.0,3077705557.0,0.0086,97.76,58.42,-16.68,16165210,16991933,15679024,15458993
3315,LEGT,Financial Services,Shell Companies,NYSE MKT,93.88,45,42,49,46,10.91,283019168.0,19330182.0,0.0101,11.5,10.39,-5.13,92180,44226,33546,34423
3316,RANGU,Financial Services,Shell Companies,NASDAQ,93.88,45,45,61,52,10.82,,9264864.0,,11.0,10.065,-1.64,0,3,140,116
3317,OPP,Financial Services,Asset Management,NYSE,93.87,45,41,43,61,7.9,197546992.0,,,8.82,7.78,-10.43,105180,110670,122396,130176
3318,PGAC,Financial Services,Shell Companies,NASDAQ,93.87,45,43,51,43,10.43,114995968.0,6306365.0,0.0001,10.46,9.94,-0.29,35780,16346,10390,10160
3319,BSAAU,Financial Services,Shell Companies,NASDAQ,93.87,45,43,48,40,10.35,,5221531.0,,10.92,9.99,-5.22,0,33,20,1035
3320,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,93.86,45,21,15,61,65.01,2252678656.0,28272785.0,0.075100005,86.33,44.58,-24.7,855540,638160,680722,683171
3321,PELI,Financial Services,Shell Companies,NASDAQ,93.86,45,52,48,39,10.27,123347160.0,7872380.0,0.005,11.49,8.98,-10.62,189890,458046,359268,301310
3322,PENG,Technology,Information Technology Services,NASDAQ,93.86,45,32,42,82,20.78,1090097664.0,50854580.0,0.17639999,29.8,14.2,-30.27,1202730,1237156,1292318,1217153
3323,NTWO,Financial Services,Shell Companies,NASDAQ,93.86,45,44,49,47,10.5,253221952.0,14613800.0,0.0,10.52,10.01,-0.19,20820,17680,11806,10031
3324,TECH,Healthcare,Biotechnology,NASDAQ,93.85,45,56,70,25,59.0,8985894912.0,154585240.0,0.082399994,72.16,46.01,-18.24,2537100,2602233,2265912,2190620
3325,EFSC,Financial Services,Banks - Regional,NASDAQ,93.84,45,52,37,67,57.1,2121465216.0,35873424.0,0.018,62.3,45.22,-8.35,241790,202193,191262,192461
3326,SYK,Healthcare,Medical Devices,NYSE,93.84,45,30,38,48,387.46,147518570496.0,346612614.0,0.0112,404.87,329.16,-4.3,1757330,2046246,1925624,1874948
3327,WDI,Financial Services,Asset Management,NYSE,93.84,45,42,54,59,13.98,727184512.0,,,15.28,12.445,-8.51,231240,243450,274730,265068
3328,NHIC,n/a,n/a,NASDAQ,93.84,45,45,53,41,10.4,287172736.0,,,10.46,9.86,-0.57,63200,38790,30118,29133
3329,LCCC,Financial Services,Shell Companies,NASDAQ,93.84,45,42,47,39,10.29,91631560.0,6900039.0,0.00090000004,10.29,10.0,0.0,10,6606,7676,7153
3330,CIX,Industrials,Security & Protection Services,NYSE MKT,93.83,45,44,36,35,23.5,296616000.0,1517708.0,0.0184,32.3,17.89,-27.24,2560,2946,4034,6981
3331,FSLR,Technology,Solar,NASDAQ,93.83,45,76,90,72,197.2,20958353408.0,101418547.0,0.0983,285.99,116.56,-31.05,3638190,2821890,2556982,2451010
3332,EXPE,Consumer Cyclical,Travel Services,NASDAQ,93.83,45,87,85,81,215.69,25997611008.0,115380062.0,0.0689,303.8,130.01,-29.0,4391010,3322163,2565168,2455560
3333,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,93.82,45,21,18,20,22.12,1083903360.0,7594533.0,0.0383,25.3,16.35,-12.57,243130,136696,115136,113535
3334,CHAR,Financial Services,Shell Companies,NASDAQ,93.82,45,45,51,43,10.53,115461448.0,7861466.0,,11.3,10.02,-6.81,10820,18203,11540,9765
3335,APOS,n/a,n/a,NYSE,93.81,45,46,50,49,25.68,,,,27.43,24.89,-6.38,48550,62656,52586,57788
3336,TY,Financial Services,Asset Management,NYSE,93.81,45,47,63,55,33.09,1734711424.0,,,35.05,26.54,-5.59,41730,39036,43192,42678
3337,CUB,Financial Services,Shell Companies,NASDAQ,93.79,45,44,50,43,10.7,328243744.0,17537347.0,0.0,10.73,10.18,-0.28,1340,24216,29554,26268
3338,PRH,n/a,n/a,NYSE,93.79,45,46,47,50,24.7,,,,26.145,23.59,-5.53,25330,21136,20254,21813
3339,XRPNU,Financial Services,Shell Companies,NASDAQ,93.79,45,36,54,53,10.59,,12754147.0,,13.84,10.01,-23.48,260,360,414,355
3340,GOOD,Real Estate,REIT - Diversified,NASDAQ,93.79,45,30,19,23,12.49,621402368.0,47807230.0,0.052600004,16.4,10.33,-23.84,705910,550580,524702,540240
3341,FERAU,Financial Services,Shell Companies,NASDAQ,93.79,45,46,51,47,10.58,,16195508.0,,10.9,10.0,-2.94,40,253,230,326
3342,JACS,Financial Services,Shell Companies,NYSE,93.78,45,43,50,44,10.51,311286816.0,22264700.0,0.0,10.58,10.03,-0.66,247180,111650,92546,80613
3343,UZE,n/a,n/a,NYSE,93.78,45,30,30,22,18.77,,,,22.35,16.56,-16.02,6640,8880,8692,8700
3344,CPZ,Financial Services,Asset Management,NASDAQ,93.78,45,41,42,67,14.96,293010496.0,,0.002,16.82,14.5,-11.06,64770,71916,84286,90095
3345,OAKU,Financial Services,Shell Companies,NASDAQ,93.77,45,47,55,46,12.24,37743336.0,1000198.0,0.0,13.0,11.45,-5.85,0,423,3712,3178
3346,RAC,Financial Services,Shell Companies,NYSE,93.77,45,43,51,46,10.41,306452192.0,4474650.0,0.0,10.46,9.87,-0.48,93940,55966,36724,32433
3347,HPI,Financial Services,Asset Management,NYSE,93.76,45,42,64,44,16.12,432825056.0,,,17.61,14.61,-8.46,73520,62033,63672,61970
3348,SIMAU,Financial Services,Shell Companies,NASDAQ,93.76,45,45,57,44,10.79,248170000.0,20994707.0,,11.8,10.15,-8.56,0,126,208,173
3349,CPRX,Healthcare,Biotechnology,NASDAQ,93.76,45,60,58,22,23.08,3037164800.0,114574185.0,0.0996,26.58,19.05,-13.17,1282090,1214986,1233658,1257575
3350,FGMC,Financial Services,Shell Companies,NASDAQ,93.76,45,43,50,46,10.09,103781664.0,10285813.0,0.0017,10.25,9.53,-1.56,44890,43403,47732,53090
3351,RWTO,n/a,n/a,NYSE,93.75,45,41,46,33,25.09,,,,26.0,22.25,-3.5,4010,6810,6320,6288
3352,GURE,Basic Materials,Chemicals,NASDAQ,93.75,45,18,4,66,4.61,8567490.0,1010090.0,0.0175,11.83,2.04,-61.03,19560,17190,17322,177568
3353,GPATU,Financial Services,Shell Companies,NASDAQ,93.75,45,41,50,45,10.87,,28750000.0,,10.87,10.0,0.0,30,10,6,5
3354,AACB,Financial Services,Shell Companies,NASDAQ,93.75,45,45,51,42,10.34,286176096.0,19184864.0,,10.39,9.85,-0.48,2540,11300,28204,24306
3355,IBOC,Financial Services,Banks - Regional,NASDAQ,93.74,45,53,42,65,67.11,4225279488.0,55584394.0,0.0396,75.44,54.11,-11.04,305120,297963,283730,290448
3356,IPEX,Financial Services,Shell Companies,NASDAQ,93.74,45,41,51,43,10.35,123500216.0,7889961.0,0.0001,10.402,9.86,-0.5,32290,20500,14288,12886
3357,RANG,Financial Services,Shell Companies,NASDAQ,93.74,45,42,53,42,10.46,167752256.0,9264864.0,0.0,11.13,10.0,-6.02,5980,16393,19984,20961
3358,SWZ,n/a,n/a,NYSE,93.73,44,36,53,48,6.21,105068208.0,,,9.43,5.84,-34.15,74200,127666,135032,128736
3359,RFAIU,Financial Services,Shell Companies,NASDAQ,93.73,44,44,53,44,10.84,108400000.0,5268754.0,,10.87,10.33,-0.28,0,0,220,183
3360,GHC,Consumer Defensive,Education & Training Services,NYSE,93.73,44,71,68,79,1053.21,4614440448.0,2381693.0,0.0559,1224.76,875.6,-14.01,17490,17090,18018,18400
3361,FCPT,Real Estate,REIT - Retail,NYSE,93.72,44,35,29,29,25.52,2824837376.0,108385301.0,0.0427,29.81,22.78,-14.39,983570,911646,953010,922975
3362,TWLO,Technology,Software - Infrastructure,NYSE,93.72,44,52,74,66,120.96,18407430144.0,145023139.0,0.0444,145.9,77.512,-17.09,2984070,2968210,2653006,2563495
3363,UYSC,Financial Services,Shell Companies,NASDAQ,93.71,44,42,48,41,10.31,78957568.0,4708582.0,0.0064999997,10.45,9.89,-1.34,31550,12350,9548,8213
3364,SZZLU,Financial Services,Shell Companies,NASDAQ,93.7,44,49,48,41,10.4,,19699876.0,,12.38,9.96,-15.99,0,3820,3234,2835
3365,GAIN,Financial Services,Asset Management,NASDAQ,93.7,44,55,59,66,13.69,553127168.0,,0.048899997,15.34,11.42,-10.76,187710,195840,183366,174643
3366,VNMEU,Financial Services,Shell Companies,NASDAQ,93.7,44,41,47,37,10.24,,,,11.0,9.96,-6.91,0,2660,1680,1400
3367,SOUL,Financial Services,Shell Companies,NYSE,93.69,44,42,48,41,10.25,347851872.0,21719947.0,0.0007,11.0,9.69,-6.82,52030,79540,73902,85923
3368,QVCC,n/a,n/a,NYSE,93.69,44,24,44,64,8.97,,,,12.09,6.0,-25.81,273160,199353,142852,129778
3369,COPL,Financial Services,Shell Companies,NYSE,93.69,44,43,49,40,10.32,244877024.0,12228427.0,0.0,10.32,9.98,0.0,10450,10043,7400,8175
3370,GSHR,Financial Services,Shell Companies,NASDAQ,93.67,44,42,50,40,10.36,211904544.0,11215192.0,0.0,11.2,9.507,-7.5,510,11823,12728,13240
3371,SYF,Financial Services,Credit Services,NYSE,93.67,44,62,77,84,69.11,24959858688.0,345378615.0,0.057600003,88.77,40.545,-22.15,4886090,5492590,4626622,4384900
3372,GJR,n/a,n/a,NYSE,93.66,44,42,50,45,24.86,,,,25.95,24.45,-4.2,30,560,736,631
3373,QSEA,Financial Services,Shell Companies,NASDAQ,93.66,44,42,47,40,10.31,117636072.0,7424422.0,0.0001,10.34,9.96,-0.29,2420,1050,1018,1490
3374,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.66,44,28,23,14,61.94,3331800064.0,27093145.0,0.1166,90.29,47.47,-31.4,727010,869700,723716,688101
3375,FSHPU,Financial Services,Shell Companies,NASDAQ,93.65,44,44,45,42,10.81,67238200.0,2755943.0,,12.0,10.41,-9.92,14,113,187,167
3376,PMTRU,Financial Services,Shell Companies,NASDAQ,93.64,44,38,59,55,10.75,,,,12.4,10.1,-13.31,530,5956,4770,4613
3377,APLE,Real Estate,REIT - Hotel & Motel,NYSE,93.64,44,37,32,39,12.26,2938673920.0,218762083.0,0.1319,14.96,10.44,-18.05,2404020,2517963,2365866,2409083
3378,MCS,Communication Services,Entertainment,NYSE,93.64,44,34,33,22,16.83,530716480.0,21940968.0,0.0403,18.8,12.85,-10.48,146630,156096,162882,178856
3379,LCCCU,Financial Services,Shell Companies,NASDAQ,93.63,44,42,49,42,10.4,,6900039.0,,10.75,10.02,-3.26,0,213,202,836
3380,OBAWU,Financial Services,Shell Companies,NASDAQ,93.62,44,40,50,37,10.28,,25300000.0,,10.5,10.0,-2.1,0,76,56,46
3381,UVV,Consumer Defensive,Tobacco,NYSE,93.62,44,55,38,40,53.73,1347239552.0,24351502.0,0.0686,67.33,49.96,-20.2,207640,214823,200854,191811
3382,FTHY,Financial Services,Asset Management,NYSE,93.62,44,48,50,54,13.9,510409088.0,,0.0028,14.98,12.84,-7.21,81110,87460,108004,117906
3383,MGR,n/a,n/a,NYSE,93.61,44,43,47,50,21.16,,,,23.14,19.92,-8.56,25700,19833,23016,26560
3384,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,93.61,44,18,9,33,4.55,1892688000.0,394706144.0,0.1592,7.02,3.07,-35.19,4533790,5539056,5576830,5888070
